Stadium;Date;Event;Race;Distance;Rank;Nr;Name;Country;Pair;Lane;Time;Behind;Gender
Arena_Lodowa;2023-12-09;ISU_World_Cup_Speed_Skating_#4;1500m_Men_Division_B;1500;30;29;Manuel_Taibo_González;ESP;3;I;1:56.752;8.929;Men
Arena_Lodowa;2023-12-09;ISU_World_Cup_Speed_Skating_#4;1500m_Men_Division_B;1500;;92;Ho-Jun_Yang;KOR;9;O;1:52.273;;Men
Arena_Lodowa;2023-12-09;ISU_World_Cup_Speed_Skating_#4;2nd_500m_Women_Division_B;500;1;264;Michelle_De_Jong;NED;8;O;38.399;0.000;Women
Arena_Lodowa;2023-12-09;ISU_World_Cup_Speed_Skating_#4;2nd_500m_Women_Division_B;500;2;253;Yekaterina_Aydova;KAZ;10;O;39.029;0.630;Women
Arena_Lodowa;2023-12-09;ISU_World_Cup_Speed_Skating_#4;2nd_500m_Women_Division_B;500;3;298;Brittany_Bowe;USA;11;I;39.206;0.807;Women
Arena_Lodowa;2023-12-09;ISU_World_Cup_Speed_Skating_#4;2nd_500m_Women_Division_B;500;4;220;Lina_Zhang;CHN;12;O;39.358;0.959;Women
Arena_Lodowa;2023-12-09;ISU_World_Cup_Speed_Skating_#4;2nd_500m_Women_Division_B;500;5;279;Martine_Ripsrud;NOR;10;I;39.398;0.999;Women
Arena_Lodowa;2023-12-09;ISU_World_Cup_Speed_Skating_#4;2nd_500m_Women_Division_B;500;5;247;Konami_Soga;JPN;13;O;39.398;0.999;Women
Arena_Lodowa;2023-12-09;ISU_World_Cup_Speed_Skating_#4;2nd_500m_Women_Division_B;500;7;211;Brooklyn_McDougall;CAN;11;O;39.399;1.000;Women
Arena_Lodowa;2023-12-09;ISU_World_Cup_Speed_Skating_#4;2nd_500m_Women_Division_B;500;8;254;Alina_Dauranova;KAZ;12;I;39.420;1.021;Women
Arena_Lodowa;2023-12-09;ISU_World_Cup_Speed_Skating_#4;2nd_500m_Women_Division_B;500;9;231;Anna_Ostlender;GER;7;O;39.472;1.073;Women
Arena_Lodowa;2023-12-09;ISU_World_Cup_Speed_Skating_#4;2nd_500m_Women_Division_B;500;10;260;Chae-Eun_Park;KOR;9;I;39.675;1.276;Women
Arena_Lodowa;2023-12-09;ISU_World_Cup_Speed_Skating_#4;2nd_500m_Women_Division_B;500;11;289;Iga_Wojtasik;POL;8;I;39.706;1.307;Women
Arena_Lodowa;2023-12-09;ISU_World_Cup_Speed_Skating_#4;2nd_500m_Women_Division_B;500;12;280;Julie Nistad_Samsonsen;NOR;13;I;39.749;1.350;Women
Arena_Lodowa;2023-12-09;ISU_World_Cup_Speed_Skating_#4;2nd_500m_Women_Division_B;500;13;257;Min-Ji_Kim;KOR;7;I;39.754;1.355;Women
Arena_Lodowa;2023-12-09;ISU_World_Cup_Speed_Skating_#4;2nd_500m_Women_Division_B;500;14;221;Xinyue_Zou;CHN;6;I;39.781;1.382;Women
Arena_Lodowa;2023-12-09;ISU_World_Cup_Speed_Skating_#4;2nd_500m_Women_Division_B;500;15;214;Tiange_Hai;CHN;2;I;39.901;1.502;Women
Arena_Lodowa;2023-12-09;ISU_World_Cup_Speed_Skating_#4;2nd_500m_Women_Division_B;500;16;212;Maddison_Pearman;CAN;5;I;39.953;1.554;Women
Arena_Lodowa;2023-12-09;ISU_World_Cup_Speed_Skating_#4;2nd_500m_Women_Division_B;500;17;205;Fran_Vanhoutte;BEL;4;O;39.992;1.593;Women
Arena_Lodowa;2023-12-09;ISU_World_Cup_Speed_Skating_#4;2nd_500m_Women_Division_B;500;18;277;Carina_Jagtøyen;NOR;3;I;40.009;1.610;Women
Arena_Lodowa;2023-12-09;ISU_World_Cup_Speed_Skating_#4;2nd_500m_Women_Division_B;500;19;225;Sofia_Thorup-Prosvirnova;DEN;5;O;40.019;1.620;Women
Arena_Lodowa;2023-12-09;ISU_World_Cup_Speed_Skating_#4;2nd_500m_Women_Division_B;500;20;286;Wiktoria_Dąbrowska;POL;3;O;40.041;1.642;Women
Arena_Lodowa;2023-12-09;ISU_World_Cup_Speed_Skating_#4;2nd_500m_Women_Division_B;500;21;201;Maria Victoria_Rodriguez;ARG;2;O;40.043;1.644;Women
Arena_Lodowa;2023-12-09;ISU_World_Cup_Speed_Skating_#4;2nd_500m_Women_Division_B;500;22;226;Luisa María_González;ESP;6;O;40.134;1.735;Women
Arena_Lodowa;2023-12-09;ISU_World_Cup_Speed_Skating_#4;2nd_500m_Women_Division_B;500;23;299;Mckenzie_Browne;USA;9;O;40.200;1.801;Women
Arena_Lodowa;2023-12-09;ISU_World_Cup_Speed_Skating_#4;2nd_500m_Women_Division_B;500;24;293;Bianca-Lorena_Stănică;ROU;1;I;42.069;3.670;Women
Arena_Lodowa;2023-12-09;ISU_World_Cup_Speed_Skating_#4;1500m_Women_Division_A;1500;1;248;Miho_Takagi;JPN;10;I;1:56.634;0.000;Women
Arena_Lodowa;2023-12-09;ISU_World_Cup_Speed_Skating_#4;1500m_Women_Division_A;1500;2;268;Marijke_Groenewoud;NED;6;O;1:57.706;1.072;Women
Arena_Lodowa;2023-12-09;ISU_World_Cup_Speed_Skating_#4;1500m_Women_Division_A;1500;3;263;Joy_Beune;NED;5;I;1:58.216;1.582;Women
Arena_Lodowa;2023-12-09;ISU_World_Cup_Speed_Skating_#4;1500m_Women_Division_A;1500;4;215;Mei_Han;CHN;9;I;1:58.762;2.128;Women
Arena_Lodowa;2023-12-09;ISU_World_Cup_Speed_Skating_#4;1500m_Women_Division_A;1500;5;298;Brittany_Bowe;USA;8;I;1:58.826;2.192;Women
Arena_Lodowa;2023-12-09;ISU_World_Cup_Speed_Skating_#4;1500m_Women_Division_A;1500;6;282;Ragne_Wiklund;NOR;9;O;1:58.834;2.200;Women
Arena_Lodowa;2023-12-09;ISU_World_Cup_Speed_Skating_#4;1500m_Women_Division_A;1500;7;206;Ivanie_Blondin;CAN;10;O;1:59.429;2.795;Women
Arena_Lodowa;2023-12-09;ISU_World_Cup_Speed_Skating_#4;1500m_Women_Division_A;1500;8;246;Ayano_Sato;JPN;7;I;1:59.619;2.985;Women
Arena_Lodowa;2023-12-09;ISU_World_Cup_Speed_Skating_#4;1500m_Women_Division_A;1500;9;300;Kimi_Goetz;USA;8;O;1:59.878;3.244;Women
Arena_Lodowa;2023-12-09;ISU_World_Cup_Speed_Skating_#4;1500m_Women_Division_A;1500;10;255;Nadezhda_Morozova;KAZ;6;I;2:00.243;3.609;Women
Arena_Lodowa;2023-12-09;ISU_World_Cup_Speed_Skating_#4;1500m_Women_Division_A;1500;11;266;Elisa_Dul;NED;1;I;2:00.411;3.777;Women
Arena_Lodowa;2023-12-09;ISU_World_Cup_Speed_Skating_#4;1500m_Women_Division_A;1500;12;237;Francesca_Lollobrigida;ITA;1;O;2:00.510;3.876;Women
Arena_Lodowa;2023-12-09;ISU_World_Cup_Speed_Skating_#4;1500m_Women_Division_A;1500;13;302;Mia_Manganello;USA;5;O;2:00.732;4.098;Women
Arena_Lodowa;2023-12-09;ISU_World_Cup_Speed_Skating_#4;1500m_Women_Division_A;1500;14;243;Sumire_Kikuchi;JPN;2;I;2:00.836;4.202;Women
Arena_Lodowa;2023-12-09;ISU_World_Cup_Speed_Skating_#4;1500m_Women_Division_A;1500;15;245;Yu-na_Onodera;JPN;3;I;2:01.818;5.184;Women
Arena_Lodowa;2023-12-09;ISU_World_Cup_Speed_Skating_#4;1500m_Women_Division_A;1500;16;219;Binyu_Yang;CHN;3;O;2:02.192;5.558;Women
Arena_Lodowa;2023-12-09;ISU_World_Cup_Speed_Skating_#4;1500m_Women_Division_A;1500;17;204;Isabelle_Van_Elst;BEL;2;O;2:02.236;5.602;Women
Arena_Lodowa;2023-12-09;ISU_World_Cup_Speed_Skating_#4;1500m_Women_Division_A;1500;18;210;Valerie_Maltais;CAN;7;O;2:02.607;5.973;Women
Arena_Lodowa;2023-12-09;ISU_World_Cup_Speed_Skating_#4;1500m_Women_Division_A;1500;19;296;Kaitlyn_McGregor;SUI;4;O;2:02.780;6.146;Women
Arena_Lodowa;2023-12-09;ISU_World_Cup_Speed_Skating_#4;1500m_Women_Division_A;1500;20;270;Esther_Kiel;NED;4;I;2:03.760;7.126;Women
Arena_Lodowa;2023-12-09;ISU_World_Cup_Speed_Skating_#4;1st_500m_Men_Division_A;500;1;17;Tingyu_Gao;CHN;2;I;34.704;0.000;Men
Arena_Lodowa;2023-12-09;ISU_World_Cup_Speed_Skating_#4;1st_500m_Men_Division_A;500;2;9;Laurent_Dubreuil;CAN;9;I;34.775;0.071;Men
Arena_Lodowa;2023-12-09;ISU_World_Cup_Speed_Skating_#4;1st_500m_Men_Division_A;500;3;63;Wataru_Morishige;JPN;10;O;34.823;0.119;Men
Arena_Lodowa;2023-12-09;ISU_World_Cup_Speed_Skating_#4;1st_500m_Men_Division_A;500;4;140;Jordan_Stolz;USA;2;O;34.828;0.124;Men
Arena_Lodowa;2023-12-09;ISU_World_Cup_Speed_Skating_#4;1st_500m_Men_Division_A;500;5;67;Tatsuya_Shinhama;JPN;8;I;34.865;0.161;Men
Arena_Lodowa;2023-12-09;ISU_World_Cup_Speed_Skating_#4;1st_500m_Men_Division_A;500;6;88;Jun-Ho_Kim;KOR;8;O;34.987;0.283;Men
Arena_Lodowa;2023-12-09;ISU_World_Cup_Speed_Skating_#4;1st_500m_Men_Division_A;500;7;128;Damian_Żurek;POL;7;O;34.993;0.289;Men
Arena_Lodowa;2023-12-09;ISU_World_Cup_Speed_Skating_#4;1st_500m_Men_Division_A;500;8;64;Yuma_Murakami;JPN;10;I;35.028;0.324;Men
Arena_Lodowa;2023-12-09;ISU_World_Cup_Speed_Skating_#4;1st_500m_Men_Division_A;500;9;123;Marek_Kania;POL;5;I;35.032;0.328;Men
Arena_Lodowa;2023-12-09;ISU_World_Cup_Speed_Skating_#4;1st_500m_Men_Division_A;500;10;113;Håvard Holmefjord_Lorentzen;NOR;4;O;35.212;0.508;Men
Arena_Lodowa;2023-12-09;ISU_World_Cup_Speed_Skating_#4;1st_500m_Men_Division_A;500;11;95;Jenning_De_Boo;NED;1;O;35.245;0.541;Men
Arena_Lodowa;2023-12-09;ISU_World_Cup_Speed_Skating_#4;1st_500m_Men_Division_A;500;12;62;Takuya_Morimoto;JPN;3;I;35.247;0.543;Men
Arena_Lodowa;2023-12-09;ISU_World_Cup_Speed_Skating_#4;1st_500m_Men_Division_A;500;13;114;Bjørn_Magnussen;NOR;5;O;35.312;0.608;Men
Arena_Lodowa;2023-12-09;ISU_World_Cup_Speed_Skating_#4;1st_500m_Men_Division_A;500;14;28;Nil_Llop_Izquierdo;ESP;6;O;35.385;0.681;Men
Arena_Lodowa;2023-12-09;ISU_World_Cup_Speed_Skating_#4;1st_500m_Men_Division_A;500;15;18;Tianlong_Li;CHN;1;I;35.425;0.721;Men
Arena_Lodowa;2023-12-09;ISU_World_Cup_Speed_Skating_#4;1st_500m_Men_Division_A;500;16;94;Janno_Botman;NED;7;I;35.439;0.735;Men
Arena_Lodowa;2023-12-09;ISU_World_Cup_Speed_Skating_#4;1st_500m_Men_Division_A;500;17;72;Yudai_Yamamoto;JPN;9;O;35.453;0.749;Men
Arena_Lodowa;2023-12-09;ISU_World_Cup_Speed_Skating_#4;1st_500m_Men_Division_A;500;18;124;Piotr_Michalski;POL;3;O;35.470;0.766;Men
Arena_Lodowa;2023-12-09;ISU_World_Cup_Speed_Skating_#4;1st_500m_Men_Division_A;500;19;101;Hein_Otterspeer;NED;4;I;35.489;0.785;Men
Arena_Lodowa;2023-12-09;ISU_World_Cup_Speed_Skating_#4;1st_500m_Men_Division_A;500;20;50;David_Bosa;ITA;6;I;35.698;0.994;Men
Arena_Lodowa;2023-12-09;ISU_World_Cup_Speed_Skating_#4;1500m_Men_Division_A;1500;1;112;Peder_Kongshaug;NOR;7;O;1:46.419;0.000;Men
Arena_Lodowa;2023-12-09;ISU_World_Cup_Speed_Skating_#4;1500m_Men_Division_A;1500;2;140;Jordan_Stolz;USA;10;I;1:46.485;0.066;Men
Arena_Lodowa;2023-12-09;ISU_World_Cup_Speed_Skating_#4;1500m_Men_Division_A;1500;3;19;Zhongyan_Ning;CHN;8;O;1:46.992;0.573;Men
Arena_Lodowa;2023-12-09;ISU_World_Cup_Speed_Skating_#4;1500m_Men_Division_A;1500;4;103;Patrick_Roest;NED;9;I;1:47.076;0.657;Men
Arena_Lodowa;2023-12-09;ISU_World_Cup_Speed_Skating_#4;1500m_Men_Division_A;1500;5;96;Wesly_Dijs;NED;6;I;1:47.198;0.779;Men
Arena_Lodowa;2023-12-09;ISU_World_Cup_Speed_Skating_#4;1500m_Men_Division_A;1500;6;5;Bart_Swings;BEL;4;I;1:47.199;0.780;Men
Arena_Lodowa;2023-12-09;ISU_World_Cup_Speed_Skating_#4;1500m_Men_Division_A;1500;7;39;Hendrik_Dombek;GER;6;O;1:47.293;0.874;Men
Arena_Lodowa;2023-12-09;ISU_World_Cup_Speed_Skating_#4;1500m_Men_Division_A;1500;8;109;Hallgeir_Engebråten;NOR;7;I;1:47.478;1.059;Men
Arena_Lodowa;2023-12-09;ISU_World_Cup_Speed_Skating_#4;1500m_Men_Division_A;1500;9;12;Connor_Howe;CAN;3;I;1:47.648;1.229;Men
Arena_Lodowa;2023-12-09;ISU_World_Cup_Speed_Skating_#4;1500m_Men_Division_A;1500;10;68;Riku_Tsuchiya;JPN;4;O;1:47.674;1.255;Men
Arena_Lodowa;2023-12-09;ISU_World_Cup_Speed_Skating_#4;1500m_Men_Division_A;1500;11;108;Sander_Eitrem;NOR;8;I;1:47.953;1.534;Men
Arena_Lodowa;2023-12-09;ISU_World_Cup_Speed_Skating_#4;1500m_Men_Division_A;1500;12;137;Emery_Lehman;USA;2;O;1:48.328;1.909;Men
Arena_Lodowa;2023-12-09;ISU_World_Cup_Speed_Skating_#4;1500m_Men_Division_A;1500;13;70;Kazuya_Yamada;JPN;9;O;1:48.472;2.053;Men
Arena_Lodowa;2023-12-09;ISU_World_Cup_Speed_Skating_#4;1500m_Men_Division_A;1500;14;56;Alessio_Trentini;ITA;2;I;1:48.726;2.307;Men
Arena_Lodowa;2023-12-09;ISU_World_Cup_Speed_Skating_#4;1500m_Men_Division_A;1500;15;86;Jae-Won_Chung;KOR;1;I;1:49.427;3.008;Men
Arena_Lodowa;2023-12-09;ISU_World_Cup_Speed_Skating_#4;1500m_Men_Division_A;1500;16;116;Kristian Gamme_Ulekleiv;NOR;1;O;1:49.474;3.055;Men
Arena_Lodowa;2023-12-09;ISU_World_Cup_Speed_Skating_#4;1500m_Men_Division_A;1500;17;65;Taiyo_Nonomura;JPN;5;I;1:50.022;3.603;Men
Arena_Lodowa;2023-12-09;ISU_World_Cup_Speed_Skating_#4;1500m_Men_Division_A;1500;18;71;Masaya_Yamada;JPN;10;O;1:50.221;3.802;Men
Arena_Lodowa;2023-12-09;ISU_World_Cup_Speed_Skating_#4;1500m_Men_Division_A;1500;19;11;Antoine_Gélinas-Beaulieu;CAN;3;O;1:50.242;3.823;Men
Arena_Lodowa;2023-12-09;ISU_World_Cup_Speed_Skating_#4;2nd_500m_Women_Division_A;500;1;301;Erin_Jackson;USA;8;I;37.808;0.000;Women
Arena_Lodowa;2023-12-09;ISU_World_Cup_Speed_Skating_#4;2nd_500m_Women_Division_A;500;2;258;Min-Sun_Kim;KOR;10;O;37.960;0.152;Women
Arena_Lodowa;2023-12-09;ISU_World_Cup_Speed_Skating_#4;2nd_500m_Women_Division_A;500;3;271;Femke_Kok;NED;8;O;38.134;0.326;Women
Arena_Lodowa;2023-12-09;ISU_World_Cup_Speed_Skating_#4;2nd_500m_Women_Division_A;500;4;267;Marrit_Fledderus;NED;9;I;38.287;0.479;Women
Arena_Lodowa;2023-12-09;ISU_World_Cup_Speed_Skating_#4;2nd_500m_Women_Division_A;500;5;300;Kimi_Goetz;USA;10;I;38.320;0.512;Women
Arena_Lodowa;2023-12-09;ISU_World_Cup_Speed_Skating_#4;2nd_500m_Women_Division_A;500;6;202;Vanessa_Herzog;AUT;6;I;38.417;0.609;Women
Arena_Lodowa;2023-12-09;ISU_World_Cup_Speed_Skating_#4;2nd_500m_Women_Division_A;500;7;290;Andżelika_Wójcik;POL;6;O;38.476;0.668;Women
Arena_Lodowa;2023-12-09;ISU_World_Cup_Speed_Skating_#4;2nd_500m_Women_Division_A;500;8;274;Dione_Voskamp;NED;5;O;38.511;0.703;Women
Arena_Lodowa;2023-12-09;ISU_World_Cup_Speed_Skating_#4;2nd_500m_Women_Division_A;500;9;273;Naomi_Verkerk;NED;5;I;38.540;0.732;Women
Arena_Lodowa;2023-12-09;ISU_World_Cup_Speed_Skating_#4;2nd_500m_Women_Division_A;500;10;304;Sarah_Warren;USA;4;O;38.576;0.768;Women
Arena_Lodowa;2023-12-09;ISU_World_Cup_Speed_Skating_#4;2nd_500m_Women_Division_A;500;11;259;Na-Hyun_Lee;KOR;3;I;38.600;0.792;Women
Arena_Lodowa;2023-12-09;ISU_World_Cup_Speed_Skating_#4;2nd_500m_Women_Division_A;500;12;242;Kurumi_Inagawa;JPN;9;O;38.626;0.818;Women
Arena_Lodowa;2023-12-09;ISU_World_Cup_Speed_Skating_#4;2nd_500m_Women_Division_A;500;13;240;Serena_Pergher;ITA;1;O;38.743;0.935;Women
Arena_Lodowa;2023-12-09;ISU_World_Cup_Speed_Skating_#4;2nd_500m_Women_Division_A;500;14;250;Rio_Yamada;JPN;7;O;38.763;0.955;Women
Arena_Lodowa;2023-12-09;ISU_World_Cup_Speed_Skating_#4;2nd_500m_Women_Division_A;500;15;252;Yukino_Yoshida;JPN;7;I;38.766;0.958;Women
Arena_Lodowa;2023-12-09;ISU_World_Cup_Speed_Skating_#4;2nd_500m_Women_Division_A;500;16;284;Karolina_Bosiek;POL;3;O;38.809;1.001;Women
Arena_Lodowa;2023-12-09;ISU_World_Cup_Speed_Skating_#4;2nd_500m_Women_Division_A;500;17;208;Carolina_Hiller;CAN;4;I;38.892;1.084;Women
Arena_Lodowa;2023-12-09;ISU_World_Cup_Speed_Skating_#4;2nd_500m_Women_Division_A;500;18;251;Kako_Yamane;JPN;2;I;38.993;1.185;Women
Arena_Lodowa;2023-12-09;ISU_World_Cup_Speed_Skating_#4;2nd_500m_Women_Division_A;500;19;217;Chong_Pei;CHN;1;I;38.997;1.189;Women
Arena_Lodowa;2023-12-09;ISU_World_Cup_Speed_Skating_#4;2nd_500m_Women_Division_A;500;20;283;Martyna_Baran;POL;2;O;39.104;1.296;Women
Arena_Lodowa;2023-12-10;ISU_World_Cup_Speed_Skating_#4;1000m_Women_Division_B;1000;1;273;Naomi_Verkerk;NED;11;I;1:17.352;0.000;Women
Arena_Lodowa;2023-12-10;ISU_World_Cup_Speed_Skating_#4;1000m_Women_Division_B;1000;2;266;Elisa_Dul;NED;3;I;1:17.675;0.323;Women
Arena_Lodowa;2023-12-10;ISU_World_Cup_Speed_Skating_#4;1000m_Women_Division_B;1000;3;267;Marrit_Fledderus;NED;15;I;1:17.725;0.373;Women
Arena_Lodowa;2023-12-10;ISU_World_Cup_Speed_Skating_#4;1000m_Women_Division_B;1000;4;304;Sarah_Warren;USA;15;O;1:18.422;1.070;Women
Arena_Lodowa;2023-12-10;ISU_World_Cup_Speed_Skating_#4;1000m_Women_Division_B;1000;5;204;Isabelle_Van_Elst;BEL;14;O;1:18.825;1.473;Women
Arena_Lodowa;2023-12-10;ISU_World_Cup_Speed_Skating_#4;1000m_Women_Division_B;1000;6;231;Anna_Ostlender;GER;7;I;1:19.201;1.849;Women
Arena_Lodowa;2023-12-10;ISU_World_Cup_Speed_Skating_#4;1000m_Women_Division_B;1000;7;208;Carolina_Hiller;CAN;10;O;1:19.318;1.966;Women
Arena_Lodowa;2023-12-10;ISU_World_Cup_Speed_Skating_#4;1000m_Women_Division_B;1000;8;289;Iga_Wojtasik;POL;12;I;1:19.328;1.976;Women
Arena_Lodowa;2023-12-10;ISU_World_Cup_Speed_Skating_#4;1000m_Women_Division_B;1000;9;234;Lea Sophie_Scholz;GER;12;O;1:19.334;1.982;Women
Arena_Lodowa;2023-12-10;ISU_World_Cup_Speed_Skating_#4;1000m_Women_Division_B;1000;10;225;Sofia_Thorup-Prosvirnova;DEN;3;O;1:19.356;2.004;Women
Arena_Lodowa;2023-12-10;ISU_World_Cup_Speed_Skating_#4;1000m_Women_Division_B;1000;11;296;Kaitlyn_McGregor;SUI;13;I;1:19.395;2.043;Women
Arena_Lodowa;2023-12-10;ISU_World_Cup_Speed_Skating_#4;1000m_Women_Division_B;1000;12;214;Tiange_Hai;CHN;8;I;1:19.428;2.076;Women
Arena_Lodowa;2023-12-10;ISU_World_Cup_Speed_Skating_#4;1000m_Women_Division_B;1000;13;251;Kako_Yamane;JPN;10;I;1:19.459;2.107;Women
Arena_Lodowa;2023-12-10;ISU_World_Cup_Speed_Skating_#4;1000m_Women_Division_B;1000;14;283;Martyna_Baran;POL;11;O;1:19.633;2.281;Women
Arena_Lodowa;2023-12-10;ISU_World_Cup_Speed_Skating_#4;1000m_Women_Division_B;1000;15;279;Martine_Ripsrud;NOR;7;O;1:19.683;2.331;Women
Arena_Lodowa;2023-12-10;ISU_World_Cup_Speed_Skating_#4;1000m_Women_Division_B;1000;16;209;Béatrice_Lamarche;CAN;14;I;1:19.747;2.395;Women
Arena_Lodowa;2023-12-10;ISU_World_Cup_Speed_Skating_#4;1000m_Women_Division_B;1000;17;205;Fran_Vanhoutte;BEL;2;O;1:19.769;2.417;Women
Arena_Lodowa;2023-12-10;ISU_World_Cup_Speed_Skating_#4;1000m_Women_Division_B;1000;18;287;Natalia_Jabrzyk;POL;13;O;1:19.854;2.502;Women
Arena_Lodowa;2023-12-10;ISU_World_Cup_Speed_Skating_#4;1000m_Women_Division_B;1000;19;260;Chae-Eun_Park;KOR;8;O;1:19.977;2.625;Women
Arena_Lodowa;2023-12-10;ISU_World_Cup_Speed_Skating_#4;1000m_Women_Division_B;1000;20;217;Chong_Pei;CHN;9;O;1:20.171;2.819;Women
Arena_Lodowa;2023-12-10;ISU_World_Cup_Speed_Skating_#4;1000m_Women_Division_B;1000;21;280;Julie Nistad_Samsonsen;NOR;5;O;1:20.375;3.023;Women
Arena_Lodowa;2023-12-10;ISU_World_Cup_Speed_Skating_#4;1000m_Women_Division_B;1000;22;257;Min-Ji_Kim;KOR;5;I;1:20.416;3.064;Women
Arena_Lodowa;2023-12-10;ISU_World_Cup_Speed_Skating_#4;1000m_Women_Division_B;1000;23;240;Serena_Pergher;ITA;9;I;1:21.342;3.990;Women
Arena_Lodowa;2023-12-10;ISU_World_Cup_Speed_Skating_#4;1000m_Women_Division_B;1000;24;226;Luisa María_González;ESP;6;O;1:21.349;3.997;Women
Arena_Lodowa;2023-12-10;ISU_World_Cup_Speed_Skating_#4;1000m_Women_Division_B;1000;25;286;Wiktoria_Dąbrowska;POL;2;I;1:21.442;4.090;Women
Arena_Lodowa;2023-12-10;ISU_World_Cup_Speed_Skating_#4;1000m_Women_Division_B;1000;26;211;Brooklyn_McDougall;CAN;6;I;1:21.858;4.506;Women
Arena_Lodowa;2023-12-10;ISU_World_Cup_Speed_Skating_#4;1000m_Women_Division_B;1000;27;221;Xinyue_Zou;CHN;4;I;1:22.349;4.997;Women
Arena_Lodowa;2023-12-10;ISU_World_Cup_Speed_Skating_#4;1000m_Women_Division_B;1000;28;201;Maria Victoria_Rodriguez;ARG;4;O;1:22.647;5.295;Women
Arena_Lodowa;2023-12-10;ISU_World_Cup_Speed_Skating_#4;1000m_Women_Division_B;1000;29;293;Bianca-Lorena_Stănică;ROU;1;I;1:23.833;6.481;Women
Arena_Lodowa;2023-12-10;ISU_World_Cup_Speed_Skating_#4;2nd_500m_Men_Division_B;500;1;95;Jenning_De_Boo;NED;8;I;35.060;0.000;Men
Arena_Lodowa;2023-12-10;ISU_World_Cup_Speed_Skating_#4;2nd_500m_Men_Division_B;500;2;139;Cooper_Mcleod;USA;12;O;35.388;0.328;Men
Arena_Lodowa;2023-12-10;ISU_World_Cup_Speed_Skating_#4;2nd_500m_Men_Division_B;500;3;30;Marten_Liiv;EST;10;I;35.503;0.443;Men
Arena_Lodowa;2023-12-10;ISU_World_Cup_Speed_Skating_#4;2nd_500m_Men_Division_B;500;4;13;Anders_Johnson;CAN;7;I;35.517;0.457;Men
Arena_Lodowa;2023-12-10;ISU_World_Cup_Speed_Skating_#4;2nd_500m_Men_Division_B;500;5;18;Tianlong_Li;CHN;13;O;35.522;0.462;Men
Arena_Lodowa;2023-12-10;ISU_World_Cup_Speed_Skating_#4;2nd_500m_Men_Division_B;500;6;89;Tae-Yun_Kim;KOR;10;O;35.580;0.520;Men
Arena_Lodowa;2023-12-10;ISU_World_Cup_Speed_Skating_#4;2nd_500m_Men_Division_B;500;7;102;Tim_Prins;NED;5;O;35.609;0.549;Men
Arena_Lodowa;2023-12-10;ISU_World_Cup_Speed_Skating_#4;2nd_500m_Men_Division_B;500;8;84;Min-Kyu_Cha;KOR;12;I;35.618;0.558;Men
Arena_Lodowa;2023-12-10;ISU_World_Cup_Speed_Skating_#4;2nd_500m_Men_Division_B;500;9;15;Zhihan_Deng;CHN;6;O;35.622;0.562;Men
Arena_Lodowa;2023-12-10;ISU_World_Cup_Speed_Skating_#4;2nd_500m_Men_Division_B;500;10;141;Zach_Stoppelmoor;USA;11;I;35.769;0.709;Men
Arena_Lodowa;2023-12-10;ISU_World_Cup_Speed_Skating_#4;2nd_500m_Men_Division_B;500;11;6;Mathias_Vosté;BEL;5;I;35.810;0.750;Men
Arena_Lodowa;2023-12-10;ISU_World_Cup_Speed_Skating_#4;2nd_500m_Men_Division_B;500;12;46;Maximilian_Strübe;GER;3;O;35.905;0.845;Men
Arena_Lodowa;2023-12-10;ISU_World_Cup_Speed_Skating_#4;2nd_500m_Men_Division_B;500;13;136;Austin_Kleba;USA;9;O;35.916;0.856;Men
Arena_Lodowa;2023-12-10;ISU_World_Cup_Speed_Skating_#4;2nd_500m_Men_Division_B;500;14;124;Piotr_Michalski;POL;13;I;35.922;0.862;Men
Arena_Lodowa;2023-12-10;ISU_World_Cup_Speed_Skating_#4;2nd_500m_Men_Division_B;500;15;39;Hendrik_Dombek;GER;8;O;35.928;0.868;Men
Arena_Lodowa;2023-12-10;ISU_World_Cup_Speed_Skating_#4;2nd_500m_Men_Division_B;500;16;42;Moritz_Klein;GER;4;O;35.957;0.897;Men
Arena_Lodowa;2023-12-10;ISU_World_Cup_Speed_Skating_#4;2nd_500m_Men_Division_B;500;17;14;Joshua_Telizyn;CAN;9;I;35.959;0.899;Men
Arena_Lodowa;2023-12-10;ISU_World_Cup_Speed_Skating_#4;2nd_500m_Men_Division_B;500;18;143;Pål Myhren_Kristensen;NOR;7;O;36.006;0.946;Men
Arena_Lodowa;2023-12-10;ISU_World_Cup_Speed_Skating_#4;2nd_500m_Men_Division_B;500;19;126;Jakub_Piotrowski;POL;4;I;36.052;0.992;Men
Arena_Lodowa;2023-12-10;ISU_World_Cup_Speed_Skating_#4;2nd_500m_Men_Division_B;500;20;107;Siver_Brattgjerd;NOR;3;I;36.095;1.035;Men
Arena_Lodowa;2023-12-10;ISU_World_Cup_Speed_Skating_#4;2nd_500m_Men_Division_B;500;21;78;Yevgeniy_Koshkin;KAZ;11;O;36.110;1.050;Men
Arena_Lodowa;2023-12-10;ISU_World_Cup_Speed_Skating_#4;2nd_500m_Men_Division_B;500;22;81;Nikita_Vazhenin;KAZ;6;I;36.196;1.136;Men
Arena_Lodowa;2023-12-10;ISU_World_Cup_Speed_Skating_#4;2nd_500m_Men_Division_B;500;23;8;Vincent_De_Haître;CAN;1;O;36.406;1.346;Men
