Stadium;Date;Event;Race;Country;Distance;Occasion;Time;TempIndoors;IceTemperature;Humidity;AirpressureSurface;AirpressureSealevel;TempOutdoors
IJsbaan_Twente;2019-11-23;ISU_Junior_World_Cup_#2;3000m_Men_Neo-Senior;NED;3000;start;14:14:00;12.2;-5.0;47.0;994.7;999.8;9.2
IJsbaan_Twente;2019-11-24;ISU_Junior_World_Cup_#2;500m_Ladies_Junior;NED;500;start;08:00:00;10.3;-6.5;63.0;1000.7;1005.9;3.5
IJsbaan_Twente;2019-11-24;ISU_Junior_World_Cup_#2;500m_Men_Junior;NED;500;start;08:57:00;10.0;-6.2;62.0;1000.7;1005.9;3.5
IJsbaan_Twente;2019-11-24;ISU_Junior_World_Cup_#2;500m_Ladies_Neo-Senior;NED;500;start;09:55:00;11.0;-5.9;62.0;1001.2;1006.4;4.7
IJsbaan_Twente;2019-11-24;ISU_Junior_World_Cup_#2;500m_Men_Neo-Senior;NED;500;start;10:07:00;11.0;-5.9;56.0;1001.4;1006.5;6.6
IJsbaan_Twente;2019-11-24;ISU_Junior_World_Cup_#2;1500m_Ladies_Junior;NED;1500;start;11:35:00;11.4;-5.7;52.0;1001.7;1006.8;7.8
IJsbaan_Twente;2019-11-24;ISU_Junior_World_Cup_#2;1500m_Men_Junior;NED;1500;start;12:32:00;11.8;-5.6;52.0;1002.1;1007.2;8.8
IJsbaan_Twente;2019-11-24;ISU_Junior_World_Cup_#2;1500m_Ladies_Neo-Senior;NED;1500;start;13:37:00;12.2;-5.3;50.0;1002.2;1007.3;9.2
IJsbaan_Twente;2019-11-24;ISU_Junior_World_Cup_#2;1500m_Men_Neo-Senior;NED;1500;start;13:54:00;12.2;-5.3;50.0;1002.2;1007.3;9.2
Minsk_Arena;2019-11-15;ISU_World_Cup_#1;3000m_Ladies_Division_B;BLR;3000;start;10:30:00;11.0;-5.5;35.0;996.1;1021.5;5.9
Minsk_Arena;2019-11-15;ISU_World_Cup_#1;3000m_Ladies_Division_B;BLR;3000;end;11:27:00;11.0;-5.5;35.0;995.6;1021.0;5.7
Minsk_Arena;2019-11-15;ISU_World_Cup_#1;5000m_Men_Division_B;BLR;5000;start;11:44:00;11.1;-6.0;35.0;995.6;1021.0;5.7
Minsk_Arena;2019-11-15;ISU_World_Cup_#1;5000m_Men_Division_B;BLR;5000;end;13:11:00;11.1;-6.0;35.0;996.5;1021.9;5.5
Minsk_Arena;2019-11-15;ISU_World_Cup_#1;3000m_Ladies_Division_A;BLR;3000;start;15:27:00;12.0;-5.5;40.0;996.0;1021.5;5.0
Minsk_Arena;2019-11-15;ISU_World_Cup_#1;3000m_Ladies_Division_A;BLR;3000;end;16:12:00;12.0;-5.5;40.0;995.9;1021.4;5.0
Minsk_Arena;2019-11-15;ISU_World_Cup_#1;5000m_Men_Division_A;BLR;5000;start;16:23:00;12.0;-5.5;40.0;995.9;1021.4;5.0
Minsk_Arena;2019-11-15;ISU_World_Cup_#1;5000m_Men_Division_A;BLR;5000;end;17:28:00;12.0;-5.5;40.0;995.9;1021.4;4.9
Minsk_Arena;2019-11-16;ISU_World_Cup_#1;500m_Ladies_Division_B;BLR;500;start;07:45:00;12.5;-5.5;38.0;995.8;1021.1;6.1
Minsk_Arena;2019-11-16;ISU_World_Cup_#1;500m_Ladies_Division_B;BLR;500;end;08:08:00;12.5;-5.5;38.0;995.6;1020.9;7.0
Minsk_Arena;2019-11-16;ISU_World_Cup_#1;1000m_Men_Division_B;BLR;1000;start;08:23:00;11.0;-6.5;38.0;995.6;1020.9;7.0
Minsk_Arena;2019-11-16;ISU_World_Cup_#1;1000m_Men_Division_B;BLR;1000;end;09:07:00;11.0;-6.5;38.0;995.6;1020.8;7.5
Minsk_Arena;2019-11-16;ISU_World_Cup_#1;1500m_Ladies_Division_B;BLR;1500;start;09:17:00;12.0;-6.5;38.0;995.6;1020.8;7.5
Minsk_Arena;2019-11-16;ISU_World_Cup_#1;1500m_Ladies_Division_B;BLR;1500;end;09:52:00;12.0;-6.5;38.0;995.6;1020.8;7.5
Minsk_Arena;2019-11-16;ISU_World_Cup_#1;500m_Ladies_Division_A;BLR;500;end;12:00:00;12.0;-5.5;40.0;995.7;1020.9;8.3
Minsk_Arena;2019-11-16;ISU_World_Cup_#1;1000m_Men_Division_A;BLR;1000;start;12:29:00;12.0;-6.0;40.0;995.7;1020.9;8.3
Minsk_Arena;2019-11-16;ISU_World_Cup_#1;1000m_Men_Division_A;BLR;1000;end;12:55:00;12.0;-6.0;40.0;995.7;1020.9;8.3
Minsk_Arena;2019-11-16;ISU_World_Cup_#1;1500m_Ladies_Division_A;BLR;1500;start;13:08:00;12.0;-5.5;43.0;995.9;1021.1;8.0
Minsk_Arena;2019-11-16;ISU_World_Cup_#1;1500m_Ladies_Division_A;BLR;1500;end;13:42:00;12.0;-5.5;43.0;995.9;1021.1;8.0
Minsk_Arena;2019-11-17;ISU_World_Cup_#1;500m_Men_Division_B;BLR;500;start;07:50:00;11.0;-5.5;50.0;999.3;1024.5;8.6
Minsk_Arena;2019-11-17;ISU_World_Cup_#1;500m_Men_Division_B;BLR;500;end;08:23:00;11.0;-5.5;50.0;999.5;1024.7;8.8
Minsk_Arena;2019-11-17;ISU_World_Cup_#1;1000m_Ladies_Division_B;BLR;1000;start;08:35:00;11.0;-5.5;50.0;999.5;1024.7;8.8
Minsk_Arena;2019-11-17;ISU_World_Cup_#1;1000m_Ladies_Division_B;BLR;1000;end;09:07:00;11.0;-5.5;50.0;999.8;1025.0;9.1
Minsk_Arena;2019-11-17;ISU_World_Cup_#1;1500m_Men_Division_B;BLR;1500;start;09:21:00;12.0;-5.5;53.0;999.8;1025.0;9.1
Minsk_Arena;2019-11-17;ISU_World_Cup_#1;1500m_Men_Division_B;BLR;1500;end;10:18:00;12.0;-5.5;53.0;999.5;1024.6;9.4
Minsk_Arena;2019-11-17;ISU_World_Cup_#1;500m_Men_Division_A;BLR;500;start;12:00:00;12.0;-6.0;55.0;999.5;1024.6;9.8
Minsk_Arena;2019-11-17;ISU_World_Cup_#1;500m_Men_Division_A;BLR;500;end;12:19:00;12.0;-6.0;55.0;999.5;1024.6;9.8
Minsk_Arena;2019-11-17;ISU_World_Cup_#1;1000m_Ladies_Division_A;BLR;1000;start;12:28:00;12.0;-6.0;55.0;999.5;1024.6;9.8
Minsk_Arena;2019-11-17;ISU_World_Cup_#1;1000m_Ladies_Division_A;BLR;1000;end;12:52:00;12.0;-6.0;55.0;999.5;1024.6;9.8
Minsk_Arena;2019-11-17;ISU_World_Cup_#1;1500m_Men_Division_A;BLR;1500;start;13:12:00;11.0;-6.0;55.0;999.7;1024.8;9.7
Minsk_Arena;2019-11-17;ISU_World_Cup_#1;1500m_Men_Division_A;BLR;1500;end;13:44:00;11.0;-6.0;55.0;999.7;1024.8;9.7
Calgary_Olympic_Oval;2019-03-02;ISU_World_Allround_Championships;500m_Ladies_-_Allround;CAN;500;start;19:00:00;15.5;-9.2;25.0;920.4;1013.2;-7.5
Calgary_Olympic_Oval;2019-03-02;ISU_World_Allround_Championships;500m_Ladies_-_Allround;CAN;500;end;19:29:00;15.5;-9.2;25.0;920.4;1013.2;-7.5
Calgary_Olympic_Oval;2019-03-02;ISU_World_Allround_Championships;500m_Men_-_Allround;CAN;500;start;19:29:00;15.5;-9.2;25.0;920.4;1013.2;-7.5
Calgary_Olympic_Oval;2019-03-02;ISU_World_Allround_Championships;500m_Men_-_Allround;CAN;500;end;19:50:00;15.5;-9.2;25.0;920.4;1013.2;-7.5
Calgary_Olympic_Oval;2019-03-02;ISU_World_Allround_Championships;3000m_Ladies_-_Allround;CAN;3000;start;20:05:00;15.0;-9.0;26.0;921.7;1014.2;-6.4
Calgary_Olympic_Oval;2019-03-02;ISU_World_Allround_Championships;3000m_Ladies_-_Allround;CAN;3000;end;21:10:00;15.0;-9.0;26.0;922.1;1014.6;-6.2
Calgary_Olympic_Oval;2019-03-02;ISU_World_Allround_Championships;5000m_Men_-_Allround;CAN;5000;start;21:23:00;15.5;-9.1;25.0;922.1;1014.6;-6.2
Calgary_Olympic_Oval;2019-03-02;ISU_World_Allround_Championships;5000m_Men_-_Allround;CAN;5000;end;23:08:00;15.5;-9.1;25.0;922.8;1015.6;-6.7
Calgary_Olympic_Oval;2019-03-03;ISU_World_Allround_Championships;1500m_Ladies_-_Allround;CAN;1500;start;19:02:00;16.2;-9.2;25.0;924.2;1016.1;-3.8
Calgary_Olympic_Oval;2019-03-03;ISU_World_Allround_Championships;1500m_Ladies_-_Allround;CAN;1500;end;19:37:00;16.2;-9.2;25.0;924.2;1016.1;-3.8
Calgary_Olympic_Oval;2019-03-03;ISU_World_Allround_Championships;1500m_Men_-_Allround;CAN;1500;start;19:50:00;16.5;-9.3;25.5;924.2;1016.1;-3.8
Calgary_Olympic_Oval;2019-03-03;ISU_World_Allround_Championships;1500m_Men_-_Allround;CAN;1500;end;20:27:00;16.5;-9.3;25.5;924.3;1016.3;-4.1
Calgary_Olympic_Oval;2019-03-03;ISU_World_Allround_Championships;5000m_Ladies_-_Allround;CAN;5000;start;20:38:00;16.7;-9.3;25.0;924.3;1016.3;-4.1
Calgary_Olympic_Oval;2019-03-03;ISU_World_Allround_Championships;5000m_Ladies_-_Allround;CAN;5000;end;21:12:00;16.7;-9.3;25.0;924.7;1016.8;-4.2
Calgary_Olympic_Oval;2019-03-03;ISU_World_Allround_Championships;10000m_Men_-_Allround;CAN;10000;start;21:26:00;16.5;-9.4;26.0;924.7;1016.8;-4.2
Calgary_Olympic_Oval;2019-03-03;ISU_World_Allround_Championships;10000m_Men_-_Allround;CAN;10000;end;22:25:00;16.5;-9.4;26.0;925.1;1017.4;-4.7
Stadio_del_Ghiaccio;2019-02-15;ISU_World_Junior_Championships;500m_Ladies;ITA;500;start;10:00:00;8.0;-9.6;39.0;917.7;1031.5;10.5
Stadio_del_Ghiaccio;2019-02-15;ISU_World_Junior_Championships;500m_Ladies;ITA;500;end;10:25:00;9.0;-9.6;39.0;917.7;1031.5;10.5
Stadio_del_Ghiaccio;2019-02-15;ISU_World_Junior_Championships;500m_Men;ITA;500;start;11:01:00;10.0;-8.6;34.0;917.4;1030.9;11.0
Stadio_del_Ghiaccio;2019-02-15;ISU_World_Junior_Championships;500m_Men;ITA;500;end;12:04:00;12.0;-9.1;27.0;916.6;1029.7;11.8
Stadio_del_Ghiaccio;2019-02-15;ISU_World_Junior_Championships;1500m_Ladies;ITA;1500;start;12:22:00;5.8;-13.9;27.0;916.6;1029.7;11.8
Stadio_del_Ghiaccio;2019-02-15;ISU_World_Junior_Championships;1500m_Ladies;ITA;1500;end;13:34:00;5.4;-13.8;26.0;916.1;1028.8;12.4
Stadio_del_Ghiaccio;2019-02-15;ISU_World_Junior_Championships;1500m_Men;ITA;1500;start;13:37:00;14.0;-14.5;30.0;916.1;1028.8;12.4
Stadio_del_Ghiaccio;2019-02-15;ISU_World_Junior_Championships;1500m_Men;ITA;1500;end;15:04:00;12.0;-14.5;30.0;915.5;1028.7;11.2
Stadio_del_Ghiaccio;2019-02-16;ISU_World_Junior_Championships;1000m_Ladies;ITA;1000;start;10:00:00;8.2;-9.8;38.0;917.1;1030.9;10.1
Stadio_del_Ghiaccio;2019-02-16;ISU_World_Junior_Championships;1000m_Ladies;ITA;1000;end;10:53:00;10.2;-9.1;36.0;917.1;1030.9;10.1
Stadio_del_Ghiaccio;2019-02-16;ISU_World_Junior_Championships;1000m_Men;ITA;1000;start;11:12:00;10.8;-9.1;36.0;917.1;1030.4;11.4
Stadio_del_Ghiaccio;2019-02-16;ISU_World_Junior_Championships;1000m_Men;ITA;1000;end;12:02:00;9.8;-11.2;25.0;916.8;1030.1;11.3
Stadio_del_Ghiaccio;2019-02-02;ISU_World_Junior_Championships;3000m_Ladies;ITA;3000;start;12:30:00;10.0;-12.2;24.0;886.6;998.7;5.2
Stadio_del_Ghiaccio;2019-02-16;ISU_World_Junior_Championships;3000m_Ladies;ITA;3000;end;13:38:00;10.1;-12.0;25.0;916.3;1029.5;11.4
Stadio_del_Ghiaccio;2019-02-16;ISU_World_Junior_Championships;5000m_Men;ITA;5000;start;14:55:00;9.3;-12.3;25.0;915.9;1029.1;11.2
Stadio_del_Ghiaccio;2019-02-16;ISU_World_Junior_Championships;5000m_Men;ITA;5000;end;15:21:00;8.1;-12.2;27.0;915.4;1028.9;10.4
Max_Aicher_Arena;2019-02-07;ISU_World_Single_Distance_Championships;3000m_Ladies;GER;3000;start;15:51:00;11.9;-8.0;40.0;934.4;1016.6;5.6
Max_Aicher_Arena;2019-02-07;ISU_World_Single_Distance_Championships;3000m_Ladies;GER;3000;end;16:45:00;11.9;-8.0;40.0;933.6;1017.0;1.2
Max_Aicher_Arena;2019-02-07;ISU_World_Single_Distance_Championships;5000m_Men;GER;5000;start;14:59:00;12.0;-8.1;38.0;934.7;1016.4;7.0
Max_Aicher_Arena;2019-02-07;ISU_World_Single_Distance_Championships;5000m_Men;GER;5000;end;18:24:00;12.0;-8.1;38.0;934.1;1017.9;0.1
Max_Aicher_Arena;2019-02-08;ISU_World_Single_Distance_Championships;500m_Ladies;GER;500;start;15:14:00;12.0;-7.0;39.0;936.7;1019.7;3.3
Max_Aicher_Arena;2019-02-08;ISU_World_Single_Distance_Championships;500m_Ladies;GER;500;end;15:40:00;12.0;-7.0;39.0;936.7;1019.7;3.3
Max_Aicher_Arena;2019-02-08;ISU_World_Single_Distance_Championships;500m_Men;GER;500;start;15:55:00;12.0;-7.0;39.0;936.7;1019.7;3.3
Max_Aicher_Arena;2019-02-08;ISU_World_Single_Distance_Championships;500m_Men;GER;500;end;16:15:00;12.0;-7.0;39.0;936.5;1019.2;4.4
Max_Aicher_Arena;2019-02-09;ISU_World_Single_Distance_Championships;5000m_Ladies;GER;5000;start;12:14:00;11.0;-8.0;39.0;935.0;1016.2;8.7
Max_Aicher_Arena;2019-02-09;ISU_World_Single_Distance_Championships;5000m_Ladies;GER;5000;end;13:05:00;11.0;-8.0;39.0;934.6;1016.0;8.2
Max_Aicher_Arena;2019-02-09;ISU_World_Single_Distance_Championships;1000m_Men;GER;1000;start;13:20:00;12.0;-8.0;39.0;934.6;1016.0;8.2
Max_Aicher_Arena;2019-02-09;ISU_World_Single_Distance_Championships;1000m_Men;GER;1000;end;13:51:00;12.0;-8.0;39.0;934.6;1016.0;8.2
Max_Aicher_Arena;2019-02-09;ISU_World_Single_Distance_Championships;1000m_Ladies;GER;1000;start;14:06:00;11.0;-8.0;40.0;934.5;1016.4;6.5
Max_Aicher_Arena;2019-02-09;ISU_World_Single_Distance_Championships;1000m_Ladies;GER;1000;end;14:40:00;11.0;-8.0;40.0;934.5;1016.4;6.5
Max_Aicher_Arena;2019-02-09;ISU_World_Single_Distance_Championships;10000m_Men;GER;10000;start;15:56:00;11.0;-9.0;39.0;935.0;1016.6;7.6
Max_Aicher_Arena;2019-02-09;ISU_World_Single_Distance_Championships;10000m_Men;GER;10000;end;16:34:00;11.0;-9.0;39.0;934.0;1016.5;4.3
Max_Aicher_Arena;2019-02-10;ISU_World_Single_Distance_Championships;1500m_Ladies;GER;1500;start;13:30:00;14.1;-8.2;38.5;922.9;1002.4;11.1
Max_Aicher_Arena;2019-02-10;ISU_World_Single_Distance_Championships;1500m_Ladies;GER;1500;end;14:07:00;14.1;-8.2;38.5;921.0;1000.5;10.5
Max_Aicher_Arena;2019-02-10;ISU_World_Single_Distance_Championships;1500m_Men;GER;1500;start;14:24:00;14.0;-8.4;40.5;921.0;1000.5;10.5
Max_Aicher_Arena;2019-02-10;ISU_World_Single_Distance_Championships;1500m_Men;GER;1500;end;15:02:00;14.0;-8.4;40.5;919.9;999.8;9.0
Thialf;2019-02-23;ISU_World_Sprint_Championships;1st_500m_Ladies_-_Sprint;NED;500;start;14:00:00;14.0;-8.5;43.0;1036.7;1037.7;10.7
Thialf;2019-02-23;ISU_World_Sprint_Championships;1st_500m_Ladies_-_Sprint;NED;500;end;14:24:00;14.0;-8.5;43.0;1036.7;1037.7;10.7
Thialf;2019-02-23;ISU_World_Sprint_Championships;1st_500m_Men_-_Sprint;NED;500;start;14:40:00;14.5;-8.5;44.0;1036.7;1037.7;10.7
Thialf;2019-02-23;ISU_World_Sprint_Championships;1st_500m_Men_-_Sprint;NED;500;end;15:08:00;14.5;-8.5;44.0;1036.5;1037.5;10.7
Thialf;2019-02-23;ISU_World_Sprint_Championships;1st_1000m_Ladies_-_Sprint;NED;1000;start;15:20:00;14.5;-8.5;45.0;1036.5;1037.5;10.7
Thialf;2019-02-23;ISU_World_Sprint_Championships;1st_1000m_Ladies_-_Sprint;NED;1000;end;15:54:00;14.5;-8.5;45.0;1036.5;1037.5;10.7
Thialf;2019-02-23;ISU_World_Sprint_Championships;1st_1000m_Men_-_Sprint;NED;1000;start;16:07:00;14.7;-8.5;46.0;1036.1;1037.1;9.8
Thialf;2019-02-23;ISU_World_Sprint_Championships;1st_1000m_Men_-_Sprint;NED;1000;end;16:40:00;14.7;-8.5;46.0;1036.1;1037.1;9.8
Thialf;2019-02-24;ISU_World_Sprint_Championships;2nd_500m_Ladies_-_Sprint;NED;500;start;14:00:00;14.5;-8.0;42.0;1036.6;1037.6;12.0
Thialf;2019-02-24;ISU_World_Sprint_Championships;2nd_500m_Ladies_-_Sprint;NED;500;end;14:26:00;14.5;-8.0;42.0;1036.6;1037.6;12.0
Thialf;2019-02-24;ISU_World_Sprint_Championships;2nd_500m_Men_-_Sprint;NED;500;start;14:40:00;14.5;-8.0;42.0;1036.6;1037.6;12.0
Thialf;2019-02-24;ISU_World_Sprint_Championships;2nd_500m_Men_-_Sprint;NED;500;end;15:07:00;14.5;-8.0;42.0;1036.9;1037.9;11.9
Thialf;2019-02-24;ISU_World_Sprint_Championships;2nd_1000m_Ladies_-_Sprint;NED;1000;start;15:21:00;14.8;-8.0;43.0;1036.9;1037.9;11.9
Thialf;2019-02-24;ISU_World_Sprint_Championships;2nd_1000m_Ladies_-_Sprint;NED;1000;end;15:56:00;14.8;-8.0;43.0;1036.9;1037.9;11.9
Thialf;2019-02-24;ISU_World_Sprint_Championships;2nd_1000m_Men_-_Sprint;NED;1000;start;16:07:00;14.8;-8.0;44.0;1036.6;1037.6;10.1
Thialf;2019-02-24;ISU_World_Sprint_Championships;2nd_1000m_Men_-_Sprint;NED;1000;end;16:37:00;14.8;-8.0;44.0;1036.6;1037.6;10.1
Hamar_Olympic_Hall;2019-02-01;ISU_World_Cup_#5;3000m_Ladies_Division_B;NOR;3000;start;11:00:00;16.6;-9.3;18.0;995.1;1012.1;-3.5
Hamar_Olympic_Hall;2019-02-01;ISU_World_Cup_#5;3000m_Ladies_Division_B;NOR;3000;end;11:28:00;16.6;-9.3;18.0;995.1;1012.1;-3.5
Hamar_Olympic_Hall;2019-02-01;ISU_World_Cup_#5;5000m_Men_Division_B;NOR;5000;start;11:42:00;16.3;-18.3;8.9;995.1;1012.1;-3.5
Hamar_Olympic_Hall;2019-02-01;ISU_World_Cup_#5;5000m_Men_Division_B;NOR;5000;end;12:23:00;16.3;-18.3;8.9;994.6;1011.6;-3.3
Hamar_Olympic_Hall;2019-02-01;ISU_World_Cup_#5;3000m_Ladies_Division_A;NOR;3000;start;14:15:00;16.2;-9.2;19.0;993.9;1010.9;-3.1
Hamar_Olympic_Hall;2019-02-01;ISU_World_Cup_#5;3000m_Ladies_Division_A;NOR;3000;end;14:57:00;16.2;-9.2;19.0;993.9;1010.9;-3.1
Hamar_Olympic_Hall;2019-02-01;ISU_World_Cup_#5;5000m_Men_Division_A;NOR;5000;start;15:10:00;16.2;-9.0;18.8;993.8;1010.8;-3.2
Hamar_Olympic_Hall;2019-02-01;ISU_World_Cup_#5;5000m_Men_Division_A;NOR;5000;end;16:24:00;16.2;-9.0;18.8;993.8;1010.8;-3.1
Hamar_Olympic_Hall;2019-02-02;ISU_World_Cup_#5;1st_500m_Ladies_Division_B;NOR;500;start;11:30:00;16.4;-8.9;18.5;994.0;1011.1;-4.9
Hamar_Olympic_Hall;2019-02-02;ISU_World_Cup_#5;1st_500m_Ladies_Division_B;NOR;500;end;11:48:00;16.4;-8.9;18.5;994.0;1011.1;-4.9
Hamar_Olympic_Hall;2019-02-02;ISU_World_Cup_#5;1st_500m_Men_Division_B;NOR;500;start;11:55:00;16.4;-8.9;18.5;994.0;1011.1;-4.9
Hamar_Olympic_Hall;2019-02-02;ISU_World_Cup_#5;1st_500m_Men_Division_B;NOR;500;end;12:16:00;16.4;-8.9;18.5;994.6;1011.7;-5.2
Hamar_Olympic_Hall;2019-02-02;ISU_World_Cup_#5;1000m_Ladies_Division_B;NOR;1000;start;12:31:00;16.0;-8.7;19.1;994.6;1011.7;-5.2
Hamar_Olympic_Hall;2019-02-02;ISU_World_Cup_#5;1000m_Ladies_Division_B;NOR;1000;end;12:57:00;16.0;-8.7;19.1;994.6;1011.7;-5.2
Hamar_Olympic_Hall;2019-02-02;ISU_World_Cup_#5;1000m_Men_Division_B;NOR;1000;start;13:03:00;16.0;-8.7;19.2;994.8;1011.9;-5.2
Hamar_Olympic_Hall;2019-02-02;ISU_World_Cup_#5;1000m_Men_Division_B;NOR;1000;end;13:44:00;16.0;-8.7;19.2;994.8;1011.9;-5.2
Hamar_Olympic_Hall;2019-02-02;ISU_World_Cup_#5;1st_500m_Ladies_Division_A;NOR;500;start;15:30:00;16.4;-9.1;20.1;995.1;1012.2;-5.3
Hamar_Olympic_Hall;2019-02-02;ISU_World_Cup_#5;1st_500m_Ladies_Division_A;NOR;500;end;15:49:00;16.4;-9.1;20.1;995.1;1012.2;-5.3
Hamar_Olympic_Hall;2019-02-02;ISU_World_Cup_#5;1st_500m_Men_Division_A;NOR;500;start;15:55:00;16.4;-9.0;20.2;995.1;1012.2;-5.3
Hamar_Olympic_Hall;2019-02-02;ISU_World_Cup_#5;1st_500m_Men_Division_A;NOR;500;end;16:20:00;16.4;-9.0;20.2;995.5;1012.6;-5.4
Hamar_Olympic_Hall;2019-02-02;ISU_World_Cup_#5;1000m_Ladies_Division_A;NOR;1000;start;16:32:00;16.4;-9.1;20.2;995.5;1012.6;-5.4
Hamar_Olympic_Hall;2019-02-02;ISU_World_Cup_#5;1000m_Ladies_Division_A;NOR;1000;end;16:55:00;16.4;-9.1;20.2;995.5;1012.6;-5.4
Hamar_Olympic_Hall;2019-02-02;ISU_World_Cup_#5;1000m_Men_Division_A;NOR;1000;start;17:38:11;16.5;-8.7;20.0;995.8;1013.0;-5.6
Hamar_Olympic_Hall;2019-02-03;ISU_World_Cup_#5;2nd_500m_Ladies_Division_B;NOR;500;end;11:00:00;16.6;-9.4;17.7;996.4;1013.8;-9.5
Hamar_Olympic_Hall;2019-02-03;ISU_World_Cup_#5;1500m_Men_Division_B;NOR;1500;start;11:21:00;16.6;-9.4;17.7;996.4;1013.8;-9.5
Hamar_Olympic_Hall;2019-02-03;ISU_World_Cup_#5;1500m_Men_Division_B;NOR;1500;end;11:50:00;16.6;-9.4;17.7;996.4;1013.8;-9.5
Hamar_Olympic_Hall;2019-02-03;ISU_World_Cup_#5;1500m_Ladies_Division_B;NOR;1500;start;12:05:00;16.6;-9.4;17.7;996.3;1013.6;-7.2
Hamar_Olympic_Hall;2019-02-03;ISU_World_Cup_#5;1500m_Ladies_Division_B;NOR;1500;end;12:32:00;16.6;-9.4;17.7;996.3;1013.6;-7.2
Hamar_Olympic_Hall;2019-02-03;ISU_World_Cup_#5;2nd_500m_Men_Division_B;NOR;500;start;12:40:00;16.2;-8.8;17.3;996.3;1013.6;-7.2
Hamar_Olympic_Hall;2019-02-03;ISU_World_Cup_#5;2nd_500m_Men_Division_B;NOR;500;end;12:53:00;16.2;-8.8;17.3;996.3;1013.6;-7.2
Hamar_Olympic_Hall;2019-02-03;ISU_World_Cup_#5;2nd_500m_Ladies_Division_A;NOR;500;start;15:10:00;16.2;-8.9;15.3;996.3;1013.5;-6.8
Hamar_Olympic_Hall;2019-02-03;ISU_World_Cup_#5;2nd_500m_Ladies_Division_A;NOR;500;end;15:27:00;16.2;-8.9;15.3;996.3;1013.5;-6.8
Hamar_Olympic_Hall;2019-02-03;ISU_World_Cup_#5;1500m_Men_Division_A;NOR;1500;start;15:35:00;16.2;-8.9;15.3;996.3;1013.5;-6.8
Hamar_Olympic_Hall;2019-02-03;ISU_World_Cup_#5;1500m_Men_Division_A;NOR;1500;end;16:07:00;16.2;-8.9;15.3;996.4;1013.8;-8.8
Hamar_Olympic_Hall;2019-02-03;ISU_World_Cup_#5;1500m_Ladies_Division_A;NOR;1500;start;16:20:00;16.3;-8.7;15.6;996.4;1013.8;-8.8
Hamar_Olympic_Hall;2019-02-03;ISU_World_Cup_#5;1500m_Ladies_Division_A;NOR;1500;end;16:51:00;16.3;-8.7;15.6;996.4;1013.8;-8.8
Hamar_Olympic_Hall;2019-02-03;ISU_World_Cup_#5;2nd_500m_Men_Division_A;NOR;500;start;17:24:00;16.3;-8.7;15.6;996.8;1014.2;-8.3
Stadio_del_Ghiaccio;2019-02-09;ISU_Junior_World_Cup_#3;1000m_Ladies_Junior;ITA;1000;start;10:00:00;-1.0;-8.0;80.0;904.3;1019.4;3.4
Stadio_del_Ghiaccio;2019-02-09;ISU_Junior_World_Cup_#3;1000m_Ladies_Junior;ITA;1000;end;10:20:00;0.0;-8.0;80.0;904.3;1019.4;3.4
Stadio_del_Ghiaccio;2019-02-09;ISU_Junior_World_Cup_#3;1000m_Men_Junior;ITA;1000;start;10:36:00;1.0;-8.0;70.0;904.3;1019.4;3.4
Stadio_del_Ghiaccio;2019-02-09;ISU_Junior_World_Cup_#3;1000m_Men_Junior;ITA;1000;end;11:06:00;3.0;-8.0;70.0;904.1;1019.1;3.5
Stadio_del_Ghiaccio;2019-02-09;ISU_Junior_World_Cup_#3;1000m_Ladies_Neo-Senior;ITA;1000;start;11:15:00;4.0;-8.0;65.0;904.1;1019.1;3.5
Stadio_del_Ghiaccio;2019-02-09;ISU_Junior_World_Cup_#3;1000m_Ladies_Neo-Senior;ITA;1000;end;11:30:00;4.0;-8.0;61.0;904.1;1019.1;3.5
Stadio_del_Ghiaccio;2019-02-09;ISU_Junior_World_Cup_#3;1000m_Men_Neo-Senior;ITA;1000;start;11:32:00;6.0;-8.0;60.0;904.1;1019.1;3.5
Stadio_del_Ghiaccio;2019-02-09;ISU_Junior_World_Cup_#3;1000m_Men_Neo-Senior;ITA;1000;end;11:45:00;7.0;-8.0;57.0;904.1;1019.1;3.5
Stadio_del_Ghiaccio;2019-02-09;ISU_Junior_World_Cup_#3;3000m_Ladies_Junior;ITA;3000;start;11:59:00;7.0;-8.0;57.0;904.1;1019.1;3.5
Stadio_del_Ghiaccio;2019-02-09;ISU_Junior_World_Cup_#3;3000m_Ladies_Junior;ITA;3000;end;12:29:00;8.0;-8.0;50.0;904.9;1019.4;4.8
Stadio_del_Ghiaccio;2019-02-09;ISU_Junior_World_Cup_#3;3000m_Men_Junior;ITA;3000;start;12:43:00;7.0;-8.0;50.0;904.9;1019.4;4.8
Stadio_del_Ghiaccio;2019-02-09;ISU_Junior_World_Cup_#3;3000m_Men_Junior;ITA;3000;end;13:13:00;8.0;-8.0;50.0;904.4;1018.4;5.8
Stadio_del_Ghiaccio;2019-02-09;ISU_Junior_World_Cup_#3;3000m_Ladies_Neo-Senior;ITA;3000;start;13:31:00;8.0;-8.0;50.0;904.4;1018.4;5.8
Stadio_del_Ghiaccio;2019-02-09;ISU_Junior_World_Cup_#3;3000m_Ladies_Neo-Senior;ITA;3000;end;13:41:00;9.0;-8.0;50.0;904.4;1018.4;5.8
Stadio_del_Ghiaccio;2019-02-09;ISU_Junior_World_Cup_#3;3000m_Men_Neo-Senior;ITA;3000;start;13:46:00;9.0;-8.0;50.0;904.4;1018.4;5.8
