Stadium;Date;Event;MatchType;EventCountry;Distance;Occasion;Time;AirTemperature;IceTemperature;Humidity
Hamar_Olympic_Hall;2013-02-16;5000m_Men;Essent_ISU_World_Allround_Speed_Skating_Championships;NOR;5000;start;15:09:00;16.6;-9.7;27.4
Hamar_Olympic_Hall;2013-02-16;5000m_Men;Essent_ISU_World_Allround_Speed_Skating_Championships;NOR;5000;end;17:05:00;16.6;-9.7;27.4
Hamar_Olympic_Hall;2013-02-17;1500m_Ladies;Essent_ISU_World_Allround_Speed_Skating_Championships;NOR;1500;start;11:27:00;16.6;-9.9;23.1
Hamar_Olympic_Hall;2013-02-17;1500m_Ladies;Essent_ISU_World_Allround_Speed_Skating_Championships;NOR;1500;end;12:08:00;16.6;-9.9;23.1
Hamar_Olympic_Hall;2013-02-17;1500m_Men;Essent_ISU_World_Allround_Speed_Skating_Championships;NOR;1500;start;12:30:00;16.6;-9.9;23.9
Hamar_Olympic_Hall;2013-02-17;1500m_Men;Essent_ISU_World_Allround_Speed_Skating_Championships;NOR;1500;end;13:08:00;16.6;-9.9;23.9
Hamar_Olympic_Hall;2013-02-17;5000m_Ladies;Essent_ISU_World_Allround_Speed_Skating_Championships;NOR;5000;start;13:31:00;16.4;-9.9;24.2
Hamar_Olympic_Hall;2013-02-17;5000m_Ladies;Essent_ISU_World_Allround_Speed_Skating_Championships;NOR;5000;end;14:05:00;16.4;-9.9;24.2
Hamar_Olympic_Hall;2013-02-17;10000m_Men;Essent_ISU_World_Allround_Speed_Skating_Championships;NOR;10000;start;14:26:00;16.7;-9.8;24.4
Hamar_Olympic_Hall;2013-02-17;10000m_Men;Essent_ISU_World_Allround_Speed_Skating_Championships;NOR;10000;end;15:46:00;16.7;-9.8;24.4
Gunda_Niemann-Stirnemann_Halle;2013-03-01;10000m_Men_Division_B;Essent_ISU_World_Cup;GER;10000;start;08:36:00;13.6;-5.1;31.0
Gunda_Niemann-Stirnemann_Halle;2013-03-01;10000m_Men_Division_B;Essent_ISU_World_Cup;GER;10000;end;10:18:00;13.6;-5.1;31.0
Gunda_Niemann-Stirnemann_Halle;2013-03-01;5000m_Ladies_Division_B;Essent_ISU_World_Cup;GER;5000;start;10:47:00;13.9;-5.4;30.0
Gunda_Niemann-Stirnemann_Halle;2013-03-01;5000m_Ladies_Division_B;Essent_ISU_World_Cup;GER;5000;end;11:29:00;13.9;-5.4;30.0
Gunda_Niemann-Stirnemann_Halle;2013-03-01;1st_500m_Ladies_Division_A;Essent_ISU_World_Cup;GER;500;start;13:07:00;14.0;-5.2;29.0
Gunda_Niemann-Stirnemann_Halle;2013-03-01;1st_500m_Ladies_Division_A;Essent_ISU_World_Cup;GER;500;end;13:29:00;14.0;-5.2;29.0
Gunda_Niemann-Stirnemann_Halle;2013-03-01;10000m_Men_Division_A;Essent_ISU_World_Cup;GER;10000;start;13:55:00;14.0;-5.6;31.0
Gunda_Niemann-Stirnemann_Halle;2013-03-01;10000m_Men_Division_A;Essent_ISU_World_Cup;GER;10000;end;15:43:00;14.0;-5.6;31.0
Gunda_Niemann-Stirnemann_Halle;2013-03-01;5000m_Ladies_Division_A;Essent_ISU_World_Cup;GER;5000;start;16:07:00;13.8;-6.2;31.0
Gunda_Niemann-Stirnemann_Halle;2013-03-01;5000m_Ladies_Division_A;Essent_ISU_World_Cup;GER;5000;end;16:57:00;13.8;-6.2;31.0
Gunda_Niemann-Stirnemann_Halle;2013-03-02;1st_500m_Men_Division_B;Essent_ISU_World_Cup;GER;500;start;07:37:00;12.9;-4.9;30.0
Gunda_Niemann-Stirnemann_Halle;2013-03-02;1st_500m_Men_Division_B;Essent_ISU_World_Cup;GER;500;end;07:56:00;12.9;-4.9;30.0
Gunda_Niemann-Stirnemann_Halle;2013-03-02;2nd_500m_Ladies_Division_B;Essent_ISU_World_Cup;GER;500;start;08:01:00;5.1;-5.1;29.0
Gunda_Niemann-Stirnemann_Halle;2013-03-02;2nd_500m_Ladies_Division_B;Essent_ISU_World_Cup;GER;500;end;08:13:00;5.1;-5.1;29.0
Gunda_Niemann-Stirnemann_Halle;2013-03-02;1st_500m_Men_Division_A;Essent_ISU_World_Cup;GER;500;start;10:36:00;14.2;-5.4;28.0
Gunda_Niemann-Stirnemann_Halle;2013-03-02;1st_500m_Men_Division_A;Essent_ISU_World_Cup;GER;500;end;10:55:00;14.2;-5.4;28.0
Gunda_Niemann-Stirnemann_Halle;2013-03-02;2nd_500m_Ladies_Division_A;Essent_ISU_World_Cup;GER;500;start;11:01:00;14.2;-5.4;28.0
Gunda_Niemann-Stirnemann_Halle;2013-03-02;2nd_500m_Ladies_Division_A;Essent_ISU_World_Cup;GER;500;end;11:21:00;14.2;-5.4;28.0
Gunda_Niemann-Stirnemann_Halle;2013-03-02;1000m_Men_Division_A;Essent_ISU_World_Cup;GER;1000;start;11:48:00;14.1;-5.6;31.0
Gunda_Niemann-Stirnemann_Halle;2013-03-02;1000m_Men_Division_A;Essent_ISU_World_Cup;GER;1000;end;12:14:00;14.1;-5.6;31.0
Gunda_Niemann-Stirnemann_Halle;2013-03-02;1500m_Ladies_Division_A;Essent_ISU_World_Cup;GER;1500;start;12:33:00;13.8;-5.8;32.0
Gunda_Niemann-Stirnemann_Halle;2013-03-02;1500m_Ladies_Division_A;Essent_ISU_World_Cup;GER;1500;end;13:06:00;13.8;-5.8;32.0
Gunda_Niemann-Stirnemann_Halle;2013-03-03;2nd_500m_Men_Division_B;Essent_ISU_World_Cup;GER;500;start;07:22:00;13.0;-5.6;30.0
Gunda_Niemann-Stirnemann_Halle;2013-03-03;2nd_500m_Men_Division_B;Essent_ISU_World_Cup;GER;500;end;07:42:00;13.0;-5.6;30.0
Gunda_Niemann-Stirnemann_Halle;2013-03-03;1000m_Ladies_Division_B;Essent_ISU_World_Cup;GER;1000;start;07:46:00;13.3;-5.8;28.0
Gunda_Niemann-Stirnemann_Halle;2013-03-03;1000m_Ladies_Division_B;Essent_ISU_World_Cup;GER;1000;end;08:07:00;13.3;-5.8;28.0
Gunda_Niemann-Stirnemann_Halle;2013-03-03;1500m_Men_Division_B;Essent_ISU_World_Cup;GER;1500;start;08:37:00;14.0;-5.9;29.0
Gunda_Niemann-Stirnemann_Halle;2013-03-03;1500m_Men_Division_B;Essent_ISU_World_Cup;GER;1500;end;09:17:00;14.0;-5.9;29.0
Gunda_Niemann-Stirnemann_Halle;2013-03-03;2nd_500m_Men_Division_A;Essent_ISU_World_Cup;GER;500;start;10:37:00;13.7;-5.6;30.0
Gunda_Niemann-Stirnemann_Halle;2013-03-03;2nd_500m_Men_Division_A;Essent_ISU_World_Cup;GER;500;end;10:58:00;13.7;-5.6;30.0
Gunda_Niemann-Stirnemann_Halle;2013-03-03;1000m_Ladies_Division_A;Essent_ISU_World_Cup;GER;1000;start;11:07:00;14.2;-5.8;31.0
Gunda_Niemann-Stirnemann_Halle;2013-03-03;1000m_Ladies_Division_A;Essent_ISU_World_Cup;GER;1000;end;11:34:00;14.2;-5.8;31.0
Gunda_Niemann-Stirnemann_Halle;2013-03-03;1500m_Men_Division_A;Essent_ISU_World_Cup;GER;1500;start;11:57:00;13.8;-5.4;32.0
Gunda_Niemann-Stirnemann_Halle;2013-03-03;1500m_Men_Division_A;Essent_ISU_World_Cup;GER;1500;end;12:29:00;13.8;-5.4;32.0
Calgary_Olympic_Oval;2013-01-19;1st_500m_Ladies_Division_A;Essent_ISU_World_Cup;CAN;500;start;18:34:00;16.0;-7.7;28.0
Calgary_Olympic_Oval;2013-01-19;1st_500m_Ladies_Division_A;Essent_ISU_World_Cup;CAN;500;end;18:57:00;16.0;-7.7;28.0
Calgary_Olympic_Oval;2013-01-19;1st_500m_Men_Division_A;Essent_ISU_World_Cup;CAN;500;start;19:01:00;14.0;-7.7;28.0
Calgary_Olympic_Oval;2013-01-19;1st_500m_Men_Division_A;Essent_ISU_World_Cup;CAN;500;end;19:19:00;14.0;-7.7;28.0
Calgary_Olympic_Oval;2013-01-19;1st_1000m_Ladies_Division_A;Essent_ISU_World_Cup;CAN;1000;start;19:43:00;16.0;-7.7;28.0
Calgary_Olympic_Oval;2013-01-19;1st_1000m_Ladies_Division_A;Essent_ISU_World_Cup;CAN;1000;end;20:08:00;16.0;-7.7;28.0
Calgary_Olympic_Oval;2013-01-19;1st_1000m_Men_Division_A;Essent_ISU_World_Cup;CAN;1000;start;20:11:00;16.0;-7.7;24.0
Calgary_Olympic_Oval;2013-01-19;1st_1000m_Men_Division_A;Essent_ISU_World_Cup;CAN;1000;end;20:34:00;16.0;-7.7;24.0
Calgary_Olympic_Oval;2013-01-19;1st_500m_Ladies_Division_B;Essent_ISU_World_Cup;CAN;500;start;21:44:00;16.0;-7.7;24.0
Calgary_Olympic_Oval;2013-01-19;1st_500m_Ladies_Division_B;Essent_ISU_World_Cup;CAN;500;end;22:02:00;16.0;-7.7;24.0
Calgary_Olympic_Oval;2013-01-19;1st_500m_Men_Division_B;Essent_ISU_World_Cup;CAN;500;start;22:07:00;16.0;-7.7;25.0
Calgary_Olympic_Oval;2013-01-19;1st_500m_Men_Division_B;Essent_ISU_World_Cup;CAN;500;end;22:32:00;16.0;-7.7;25.0
Calgary_Olympic_Oval;2013-01-19;1st_1000m_Ladies_Division_B;Essent_ISU_World_Cup;CAN;1000;start;22:55:00;16.0;-7.8;25.0
Calgary_Olympic_Oval;2013-01-19;1st_1000m_Ladies_Division_B;Essent_ISU_World_Cup;CAN;1000;end;23:22:00;16.0;-7.8;25.0
Calgary_Olympic_Oval;2013-01-19;1st_1000m_Men_Division_B;Essent_ISU_World_Cup;CAN;1000;start;23:27:00;16.0;-7.8;26.0
Calgary_Olympic_Oval;2013-01-19;1st_1000m_Men_Division_B;Essent_ISU_World_Cup;CAN;1000;end;23:56:00;16.0;-7.8;26.0
Calgary_Olympic_Oval;2013-01-20;2nd_500m_Ladies_Division_A;Essent_ISU_World_Cup;CAN;500;start;18:19:00;17.5;-8.1;25.0
Calgary_Olympic_Oval;2013-01-20;2nd_500m_Ladies_Division_A;Essent_ISU_World_Cup;CAN;500;end;18:38:00;17.5;-8.1;25.0
Calgary_Olympic_Oval;2013-01-20;2nd_500m_Men_Division_A;Essent_ISU_World_Cup;CAN;500;start;18:42:00;17.5;-8.1;25.0
Calgary_Olympic_Oval;2013-01-20;2nd_500m_Men_Division_A;Essent_ISU_World_Cup;CAN;500;end;19:01:00;17.5;-8.1;25.0
Calgary_Olympic_Oval;2013-01-20;2nd_1000m_Ladies_Division_A;Essent_ISU_World_Cup;CAN;1000;start;19:29:00;17.6;-8.1;25.0
Calgary_Olympic_Oval;2013-01-20;2nd_1000m_Ladies_Division_A;Essent_ISU_World_Cup;CAN;1000;end;19:46:00;17.6;-8.1;25.0
Calgary_Olympic_Oval;2013-01-20;2nd_1000m_Men_Division_A;Essent_ISU_World_Cup;CAN;1000;start;19:55:00;17.5;-8.1;25.0
Calgary_Olympic_Oval;2013-01-20;2nd_1000m_Men_Division_A;Essent_ISU_World_Cup;CAN;1000;end;20:16:00;17.5;-8.1;25.0
Calgary_Olympic_Oval;2013-01-20;2nd_500m_Ladies_Division_B;Essent_ISU_World_Cup;CAN;500;start;21:34:00;17.0;-8.1;25.0
Calgary_Olympic_Oval;2013-01-20;2nd_500m_Ladies_Division_B;Essent_ISU_World_Cup;CAN;500;end;21:50:00;17.0;-8.1;25.0
Calgary_Olympic_Oval;2013-01-20;2nd_1000m_Men_Division_B;Essent_ISU_World_Cup;CAN;1000;start;23:13:00;16.5;-8.0;25.0
Calgary_Olympic_Oval;2013-01-20;2nd_1000m_Men_Division_B;Essent_ISU_World_Cup;CAN;1000;end;23:39:00;16.5;-8.0;25.0
Heilongjiang_Indoor_Rink;2012-12-16;2nd_500m_Men_Division_B;Essent_ISU_World_Cup;CHN;500;start;02:54:00;14.1;-6.6;38.0
Heilongjiang_Indoor_Rink;2012-12-16;2nd_500m_Men_Division_B;Essent_ISU_World_Cup;CHN;500;end;03:15:00;14.1;-6.6;38.0
Heilongjiang_Indoor_Rink;2012-12-16;2nd_500m_Ladies_Division_B;Essent_ISU_World_Cup;CHN;500;start;03:18:00;14.1;-6.6;38.0
Heilongjiang_Indoor_Rink;2012-12-16;2nd_500m_Ladies_Division_B;Essent_ISU_World_Cup;CHN;500;end;03:27:00;14.1;-6.6;38.0
Heilongjiang_Indoor_Rink;2012-12-16;2nd_1000m_Men_Division_B;Essent_ISU_World_Cup;CHN;1000;start;04:03:00;16.2;-6.6;37.0
Heilongjiang_Indoor_Rink;2012-12-16;2nd_1000m_Men_Division_B;Essent_ISU_World_Cup;CHN;1000;end;04:20:00;16.2;-6.6;37.0
Heilongjiang_Indoor_Rink;2012-12-16;2nd_500m_Ladies_Division_A;Essent_ISU_World_Cup;CHN;500;start;05:53:00;14.1;-6.1;40.0
Heilongjiang_Indoor_Rink;2012-12-16;2nd_500m_Ladies_Division_A;Essent_ISU_World_Cup;CHN;500;end;06:14:00;14.1;-6.1;40.0
Heilongjiang_Indoor_Rink;2012-12-16;2nd_500m_Men_Division_A;Essent_ISU_World_Cup;CHN;500;start;06:20:00;14.1;-6.1;40.0
Heilongjiang_Indoor_Rink;2012-12-16;2nd_500m_Men_Division_A;Essent_ISU_World_Cup;CHN;500;end;06:38:00;14.1;-6.1;40.0
Heilongjiang_Indoor_Rink;2012-12-16;2nd_1000m_Ladies_Division_A;Essent_ISU_World_Cup;CHN;1000;start;07:06:00;14.1;-6.1;40.0
Heilongjiang_Indoor_Rink;2012-12-16;2nd_1000m_Ladies_Division_A;Essent_ISU_World_Cup;CHN;1000;end;07:36:00;14.1;-6.1;40.0
Heilongjiang_Indoor_Rink;2012-12-16;2nd_1000m_Men_Division_A;Essent_ISU_World_Cup;CHN;1000;start;08:06:00;14.0;-6.2;40.0
Heilongjiang_Indoor_Rink;2012-12-16;2nd_1000m_Men_Division_A;Essent_ISU_World_Cup;CHN;1000;end;08:30:00;14.0;-6.2;40.0
M-Wave;2012-12-08;1st_500m_Ladies_Division_B;Essent_ISU_World_Cup;JPN;500;start;00:51:00;14.2;-3.7;36.0
M-Wave;2012-12-08;1st_500m_Ladies_Division_B;Essent_ISU_World_Cup;JPN;500;end;01:07:00;14.2;-3.7;36.0
M-Wave;2012-12-08;1st_500m_Men_Division_B;Essent_ISU_World_Cup;JPN;500;start;01:26:00;14.2;-4.2;37.0
M-Wave;2012-12-08;1st_500m_Men_Division_B;Essent_ISU_World_Cup;JPN;500;end;01:53:00;14.2;-4.2;37.0
M-Wave;2012-12-08;1st_500m_Ladies_Division_A;Essent_ISU_World_Cup;JPN;500;start;03:31:00;14.4;-3.6;34.0
M-Wave;2012-12-08;1st_500m_Ladies_Division_A;Essent_ISU_World_Cup;JPN;500;end;03:50:00;14.4;-3.6;34.0
M-Wave;2012-12-08;1st_500m_Men_Division_A;Essent_ISU_World_Cup;JPN;500;start;04:12:00;14.3;-3.6;36.0
M-Wave;2012-12-08;1st_500m_Men_Division_A;Essent_ISU_World_Cup;JPN;500;end;04:33:00;14.3;-3.6;36.0
M-Wave;2012-12-08;1st_1000m_Ladies_Division_A;Essent_ISU_World_Cup;JPN;1000;start;04:57:00;14.4;-3.5;34.0
M-Wave;2012-12-08;1st_1000m_Ladies_Division_A;Essent_ISU_World_Cup;JPN;1000;end;05:23:00;14.4;-3.5;34.0
M-Wave;2012-12-08;1st_1000m_Men_Division_A;Essent_ISU_World_Cup;JPN;1000;start;05:44:00;14.1;-3.5;33.0
M-Wave;2012-12-08;1st_1000m_Men_Division_A;Essent_ISU_World_Cup;JPN;1000;end;06:15:00;14.1;-3.5;33.0
M-Wave;2012-12-08;1st_1000m_Ladies_Division_B;Essent_ISU_World_Cup;JPN;1000;start;07:02:00;14.0;-3.5;33.0
M-Wave;2012-12-08;1st_1000m_Ladies_Division_B;Essent_ISU_World_Cup;JPN;1000;end;07:21:00;14.0;-3.5;33.0
M-Wave;2012-12-08;1st_1000m_Men_Division_B;Essent_ISU_World_Cup;JPN;1000;start;07:41:00;14.0;-3.4;34.0
M-Wave;2012-12-08;1st_1000m_Men_Division_B;Essent_ISU_World_Cup;JPN;1000;end;08:07:00;14.0;-3.4;34.0
M-Wave;2012-12-08;2nd_500m_Ladies_Division_B;Essent_ISU_World_Cup;JPN;500;start;23:41:00;13.2;-3.3;38.0
M-Wave;2012-12-08;2nd_500m_Ladies_Division_B;Essent_ISU_World_Cup;JPN;500;end;23:54:00;13.2;-3.3;38.0
M-Wave;2012-12-09;2nd_500m_Men_Division_B;Essent_ISU_World_Cup;JPN;500;start;00:17:00;13.6;-3.2;38.0
M-Wave;2012-12-09;2nd_500m_Men_Division_B;Essent_ISU_World_Cup;JPN;500;end;00:43:00;13.6;-3.2;38.0
M-Wave;2012-12-09;2nd_1000m_Ladies_Division_B;Essent_ISU_World_Cup;JPN;1000;start;01:08:00;13.8;-3.2;37.0
M-Wave;2012-12-09;2nd_1000m_Ladies_Division_B;Essent_ISU_World_Cup;JPN;1000;end;01:24:00;13.8;-3.2;37.0
M-Wave;2012-12-09;2nd_1000m_Men_Division_B;Essent_ISU_World_Cup;JPN;1000;start;01:44:00;13.8;-3.2;36.0
M-Wave;2012-12-09;2nd_1000m_Men_Division_B;Essent_ISU_World_Cup;JPN;1000;end;02:07:00;13.8;-3.2;36.0
M-Wave;2012-12-09;2nd_500m_Ladies_Division_A;Essent_ISU_World_Cup;JPN;500;start;03:31:00;14.0;-3.4;34.0
M-Wave;2012-12-09;2nd_500m_Ladies_Division_A;Essent_ISU_World_Cup;JPN;500;end;03:53:00;14.0;-3.4;34.0
M-Wave;2012-12-09;2nd_500m_Men_Division_A;Essent_ISU_World_Cup;JPN;500;start;05:01:00;14.0;-3.4;34.0
M-Wave;2012-12-09;2nd_500m_Men_Division_A;Essent_ISU_World_Cup;JPN;500;end;05:23:00;14.0;-3.4;34.0
M-Wave;2012-12-09;2nd_1000m_Ladies_Division_A;Essent_ISU_World_Cup;JPN;1000;start;05:43:00;13.8;-3.5;34.0
M-Wave;2012-12-09;2nd_1000m_Ladies_Division_A;Essent_ISU_World_Cup;JPN;1000;end;06:06:00;13.8;-3.5;34.0
M-Wave;2012-12-09;2nd_1000m_Men_Division_A;Essent_ISU_World_Cup;JPN;1000;start;06:26:00;13.7;-3.3;35.0
M-Wave;2012-12-09;2nd_1000m_Men_Division_A;Essent_ISU_World_Cup;JPN;1000;end;06:48:00;13.7;-3.3;35.0
Kometa;2012-11-24;1500m_Ladies_Division_B;Essent_ISU_World_Cup;RUS;1500;start;08:06:00;15.0;-6.2;28.0
Kometa;2012-11-24;1500m_Ladies_Division_B;Essent_ISU_World_Cup;RUS;1500;end;08:45:00;15.0;-6.2;28.0
Kometa;2012-11-24;5000m_Men_Division_B;Essent_ISU_World_Cup;RUS;5000;start;09:30:00;14.5;-6.4;31.0
Kometa;2012-11-24;5000m_Men_Division_B;Essent_ISU_World_Cup;RUS;5000;end;10:55:00;14.5;-6.4;31.0
Kometa;2012-11-24;1500m_Ladies_Division_A;Essent_ISU_World_Cup;RUS;1500;start;12:30:00;14.8;-6.3;31.7
Kometa;2012-11-24;1500m_Ladies_Division_A;Essent_ISU_World_Cup;RUS;1500;end;13:01:00;14.8;-6.3;31.7
Kometa;2012-11-24;5000m_Men_Division_A;Essent_ISU_World_Cup;RUS;5000;start;13:06:00;14.7;6.4;31.7
Kometa;2012-11-24;5000m_Men_Division_A;Essent_ISU_World_Cup;RUS;5000;end;14:31:00;14.7;6.4;31.7
Kometa;2012-11-25;1500m_Men_Division_B;Essent_ISU_World_Cup;RUS;1500;start;09:00:00;15.1;-6.3;29.8
Kometa;2012-11-25;1500m_Men_Division_B;Essent_ISU_World_Cup;RUS;1500;end;09:41:00;15.1;-6.3;29.8
Kometa;2012-11-25;3000m_Ladies_Division_B;Essent_ISU_World_Cup;RUS;3000;start;10:10:00;14.6;-6.4;29.0
Kometa;2012-11-25;3000m_Ladies_Division_B;Essent_ISU_World_Cup;RUS;3000;end;10:55:00;14.6;-6.4;29.0
Kometa;2012-11-25;1500m_Men_Division_A;Essent_ISU_World_Cup;RUS;1500;start;12:25:00;14.6;-6.3;29.8
Kometa;2012-11-25;1500m_Men_Division_A;Essent_ISU_World_Cup;RUS;1500;end;12:55:00;14.6;-6.3;29.8
Kometa;2012-11-25;3000m_Ladies_Division_A;Essent_ISU_World_Cup;RUS;3000;start;13:17:00;14.6;-6.3;30.0
Kometa;2012-11-25;3000m_Ladies_Division_A;Essent_ISU_World_Cup;RUS;3000;end;14:01:00;14.6;-6.3;30.0
Sportforum_Hohenschönhausen;2012-03-09;3000m_Ladies_Division_A;Essent_ISU_World_Cup_Final;GER;3000;start;14:02:00;14.3;-5.3;26.0
Sportforum_Hohenschönhausen;2012-03-09;3000m_Ladies_Division_A;Essent_ISU_World_Cup_Final;GER;3000;end;15:01:00;14.3;-5.3;26.0
Sportforum_Hohenschönhausen;2012-03-09;1500m_Men_Division_A;Essent_ISU_World_Cup_Final;GER;1500;start;15:21:00;14.3;-5.3;26.0
Sportforum_Hohenschönhausen;2012-03-09;1500m_Men_Division_A;Essent_ISU_World_Cup_Final;GER;1500;end;15:57:00;14.3;-5.3;26.0
Sportforum_Hohenschönhausen;2012-03-11;1000m_Ladies_Division_A;Essent_ISU_World_Cup_Final;GER;1000;start;11:37:00;13.7;-5.2;33.7
Sportforum_Hohenschönhausen;2012-03-11;1000m_Ladies_Division_A;Essent_ISU_World_Cup_Final;GER;1000;end;12:07:00;13.7;-5.2;33.7
Sportforum_Hohenschönhausen;2012-03-11;1000m_Men_Division_A;Essent_ISU_World_Cup_Final;GER;1000;start;12:10:00;13.7;-5.2;33.7
Sportforum_Hohenschönhausen;2012-03-11;1000m_Men_Division_A;Essent_ISU_World_Cup_Final;GER;1000;end;12:41:00;13.7;-5.2;33.7
Alau_Ice_Palace;2012-12-01;5000m_Ladies_Division_B;Essent_ISU_World_Cup;KAZ;5000;start;05:48:00;15.2;-6.8;29.0
Alau_Ice_Palace;2012-12-01;5000m_Ladies_Division_B;Essent_ISU_World_Cup;KAZ;5000;end;06:52:00;15.2;-6.8;29.0
Alau_Ice_Palace;2012-12-01;5000m_Ladies_Division_A;Essent_ISU_World_Cup;KAZ;5000;start;09:45:00;16.6;-6.8;29.6
Alau_Ice_Palace;2012-12-01;5000m_Ladies_Division_A;Essent_ISU_World_Cup;KAZ;5000;end;10:37:00;16.6;-6.8;29.6
Alau_Ice_Palace;2012-12-02;1500m_Ladies_Division_B;Essent_ISU_World_Cup;KAZ;1500;start;04:22:00;15.2;-6.6;33.0
Alau_Ice_Palace;2012-12-02;1500m_Ladies_Division_B;Essent_ISU_World_Cup;KAZ;1500;end;04:53:00;15.2;-6.6;33.0
Alau_Ice_Palace;2012-12-02;10000m_Men_Division_B;Essent_ISU_World_Cup;KAZ;10000;start;05:07:00;15.0;-6.6;34.6
Alau_Ice_Palace;2012-12-02;10000m_Men_Division_B;Essent_ISU_World_Cup;KAZ;10000;end;07:21:00;15.0;-6.6;34.6
Alau_Ice_Palace;2012-12-02;1500m_Ladies_Division_A;Essent_ISU_World_Cup;KAZ;1500;start;08:52:00;15.3;-6.5;38.3
Alau_Ice_Palace;2012-12-02;1500m_Ladies_Division_A;Essent_ISU_World_Cup;KAZ;1500;end;09:25:00;15.3;-6.5;38.3
Alau_Ice_Palace;2012-12-02;10000m_Men_Division_A;Essent_ISU_World_Cup;KAZ;10000;start;09:52:00;15.4;-6.6;38.4
Alau_Ice_Palace;2012-12-02;10000m_Men_Division_A;Essent_ISU_World_Cup;KAZ;10000;end;11:29:00;15.4;-6.6;38.4
Hamar_Olympic_Hall;2012-02-11;1500m_Ladies_Division_B;Essent_ISU_World_Cup;NOR;1500;start;10:17:00;12.2;-7.2;23.0
Hamar_Olympic_Hall;2012-02-11;1500m_Ladies_Division_B;Essent_ISU_World_Cup;NOR;1500;end;10:46:00;12.2;-7.2;23.0
Hamar_Olympic_Hall;2012-02-11;5000m_Men_Division_B;Essent_ISU_World_Cup;NOR;5000;start;10:49:00;12.1;-8.2;24.0
Hamar_Olympic_Hall;2012-02-11;5000m_Men_Division_B;Essent_ISU_World_Cup;NOR;5000;end;12:13:00;12.1;-8.2;24.0
Hamar_Olympic_Hall;2012-02-11;1500m_Ladies_Division_A;Essent_ISU_World_Cup;NOR;1500;start;13:32:00;14.0;-7.9;24.0
Hamar_Olympic_Hall;2012-02-11;1500m_Ladies_Division_A;Essent_ISU_World_Cup;NOR;1500;end;14:02:00;14.0;-7.9;24.0
Hamar_Olympic_Hall;2012-02-11;5000m_Men_Division_A;Essent_ISU_World_Cup;NOR;5000;start;14:25:00;12.0;-7.4;27.0
Hamar_Olympic_Hall;2012-02-11;5000m_Men_Division_A;Essent_ISU_World_Cup;NOR;5000;end;16:03:00;12.0;-7.4;27.0
Hamar_Olympic_Hall;2012-02-12;3000m_Ladies_Division_B;Essent_ISU_World_Cup;NOR;3000;start;08:17:00;11.8;-8.7;19.0
Hamar_Olympic_Hall;2012-02-12;3000m_Ladies_Division_B;Essent_ISU_World_Cup;NOR;3000;end;08:52:00;11.8;-8.7;19.0
Hamar_Olympic_Hall;2012-02-12;1500m_Men_Division_B;Essent_ISU_World_Cup;NOR;1500;start;09:17:00;12.0;-8.7;18.0
Hamar_Olympic_Hall;2012-02-12;1500m_Men_Division_B;Essent_ISU_World_Cup;NOR;1500;end;09:50:00;12.0;-8.7;18.0
Hamar_Olympic_Hall;2012-02-12;3000m_Ladies_Division_A;Essent_ISU_World_Cup;NOR;3000;start;10:47:00;12.0;-8.1;18.0
Hamar_Olympic_Hall;2012-02-12;3000m_Ladies_Division_A;Essent_ISU_World_Cup;NOR;3000;end;11:39:00;12.0;-8.1;18.0
Hamar_Olympic_Hall;2012-02-12;1500m_Men_Division_A;Essent_ISU_World_Cup;NOR;1500;start;12:03:00;12.0;-7.8;21.0
Hamar_Olympic_Hall;2012-02-12;1500m_Men_Division_A;Essent_ISU_World_Cup;NOR;1500;end;12:32:00;12.0;-7.8;21.0
Skating_Palace_Krylatskoe;2012-02-18;500m_Ladies;Essent_ISU_World_Allround_Speed_Skating_Championships;RUS;500;start;11:30:00;15.5;-5.7;35.0
Skating_Palace_Krylatskoe;2012-02-18;500m_Ladies;Essent_ISU_World_Allround_Speed_Skating_Championships;RUS;500;end;11:55:00;15.5;-5.7;35.0
Skating_Palace_Krylatskoe;2012-02-18;500m_Men;Essent_ISU_World_Allround_Speed_Skating_Championships;RUS;500;start;12:18:00;15.5;-6.2;35.0
Skating_Palace_Krylatskoe;2012-02-18;500m_Men;Essent_ISU_World_Allround_Speed_Skating_Championships;RUS;500;end;12:28:00;15.5;-6.2;35.0
Skating_Palace_Krylatskoe;2012-02-18;3000m_Ladies;Essent_ISU_World_Allround_Speed_Skating_Championships;RUS;3000;start;12:48:00;15.0;-5.8;35.0
Skating_Palace_Krylatskoe;2012-02-18;3000m_Ladies;Essent_ISU_World_Allround_Speed_Skating_Championships;RUS;3000;end;13:56:00;15.0;-5.8;35.0
Skating_Palace_Krylatskoe;2012-02-18;5000m_Men;Essent_ISU_World_Allround_Speed_Skating_Championships;RUS;5000;start;14:13:00;15.5;-5.9;35.5
Skating_Palace_Krylatskoe;2012-02-18;5000m_Men;Essent_ISU_World_Allround_Speed_Skating_Championships;RUS;5000;end;16:02:00;15.5;-5.9;35.5
Skating_Palace_Krylatskoe;2012-02-19;1500m_Ladies;Essent_ISU_World_Allround_Speed_Skating_Championships;RUS;1500;start;11:30:00;14.5;-5.6;34.5
Skating_Palace_Krylatskoe;2012-02-19;1500m_Ladies;Essent_ISU_World_Allround_Speed_Skating_Championships;RUS;1500;end;12:09:00;14.5;-5.6;34.5
