Stadium;Location;Latitude;Longitude;Date;Event;Race;Country;Distance;Occasion;Time;TempIndoors;IceTemperature;Humidity;AirpressureSurface;AirpressureSealevel
Gunda_Niemann-Stirnemann_Halle;Erfurt;50.962266;11.035774;2018-01-20;ISU_World_Cup_Erfurt;1500m_Ladies_Division_A;GER;1500;start;14:19:00;17.0;7.5;30.0;;
Gunda_Niemann-Stirnemann_Halle;Erfurt;50.962266;11.035774;2018-01-20;ISU_World_Cup_Erfurt;1500m_Ladies_Division_A;GER;1500;end;14:52:00;17.0;7.5;30.0;;
Gunda_Niemann-Stirnemann_Halle;Erfurt;50.962266;11.035774;2018-01-20;ISU_World_Cup_Erfurt;5000m_Men_Division_B;GER;5000;start;15:45:00;16.8;-6.9;30.0;;
Gunda_Niemann-Stirnemann_Halle;Erfurt;50.962266;11.035774;2018-01-20;ISU_World_Cup_Erfurt;5000m_Men_Division_B;GER;5000;end;16:46:00;16.8;-6.9;30.0;;
Gunda_Niemann-Stirnemann_Halle;Erfurt;50.962266;11.035774;2018-01-21;ISU_World_Cup_Erfurt;2nd_500m_Men_Division_B;GER;500;start;08:42:00;16.3;-6.5;29.0;;
Gunda_Niemann-Stirnemann_Halle;Erfurt;50.962266;11.035774;2018-01-21;ISU_World_Cup_Erfurt;2nd_500m_Men_Division_B;GER;500;end;09:01:00;16.3;-6.5;29.0;;
Gunda_Niemann-Stirnemann_Halle;Erfurt;50.962266;11.035774;2018-01-21;ISU_World_Cup_Erfurt;3000m_Ladies_Division_B;GER;3000;start;09:22:00;16.6;-16.6;29.0;;
Gunda_Niemann-Stirnemann_Halle;Erfurt;50.962266;11.035774;2018-01-21;ISU_World_Cup_Erfurt;3000m_Ladies_Division_B;GER;3000;end;09:59:00;16.6;-16.6;29.0;;
Gunda_Niemann-Stirnemann_Halle;Erfurt;50.962266;11.035774;2018-01-21;ISU_World_Cup_Erfurt;2nd_1000m_Men_Division_B;GER;1000;start;10:13:00;16.7;-7.1;30.0;;
Gunda_Niemann-Stirnemann_Halle;Erfurt;50.962266;11.035774;2018-01-21;ISU_World_Cup_Erfurt;2nd_1000m_Men_Division_B;GER;1000;end;10:36:00;16.7;-7.1;30.0;;
Gunda_Niemann-Stirnemann_Halle;Erfurt;50.962266;11.035774;2018-01-21;ISU_World_Cup_Erfurt;2nd_500m_Men_Division_A;GER;500;start;12:07:00;16.7;-7.2;30.0;;
Gunda_Niemann-Stirnemann_Halle;Erfurt;50.962266;11.035774;2018-01-21;ISU_World_Cup_Erfurt;2nd_500m_Men_Division_A;GER;500;end;12:26:00;16.7;-7.2;30.0;;
Gunda_Niemann-Stirnemann_Halle;Erfurt;50.962266;11.035774;2018-01-21;ISU_World_Cup_Erfurt;2nd_1000m_Ladies_Division_A;GER;1000;start;12:37:00;16.7;-6.7;29.0;;
Gunda_Niemann-Stirnemann_Halle;Erfurt;50.962266;11.035774;2018-01-21;ISU_World_Cup_Erfurt;2nd_1000m_Ladies_Division_A;GER;1000;end;13:11:00;16.7;-6.7;29.0;;
Gunda_Niemann-Stirnemann_Halle;Erfurt;50.962266;11.035774;2018-01-21;ISU_World_Cup_Erfurt;2nd_1000m_Men_Division_A;GER;1000;start;13:29:00;16.8;-7.6;30.0;;
Gunda_Niemann-Stirnemann_Halle;Erfurt;50.962266;11.035774;2018-01-21;ISU_World_Cup_Erfurt;2nd_1000m_Men_Division_A;GER;1000;end;13:54:00;16.8;-7.6;30.0;;
Gunda_Niemann-Stirnemann_Halle;Erfurt;50.962266;11.035774;2018-01-21;ISU_World_Cup_Erfurt;3000m_Ladies_Division_A;GER;3000;start;14:11:00;16.9;7.5;31.0;;
Gunda_Niemann-Stirnemann_Halle;Erfurt;50.962266;11.035774;2018-01-21;ISU_World_Cup_Erfurt;3000m_Ladies_Division_A;GER;3000;end;14:54:00;16.9;7.5;31.0;;
Thialf;Heerenveen;52.938399;5.942384;2017-11-10;ISU_World_Cup_Heerenveen;1st_500m_Ladies_Division_B;NED;500;start;12:25:00;14.5;-13.0;44.0;;
Thialf;Heerenveen;52.938399;5.942384;2017-11-10;ISU_World_Cup_Heerenveen;1st_500m_Ladies_Division_B;NED;500;end;12:53:00;14.5;-13.0;44.0;;
Thialf;Heerenveen;52.938399;5.942384;2017-11-10;ISU_World_Cup_Heerenveen;1st_500m_Men_Division_B;NED;500;start;12:52:00;14.5;-13.0;44.0;;
Thialf;Heerenveen;52.938399;5.942384;2017-11-10;ISU_World_Cup_Heerenveen;1st_500m_Men_Division_B;NED;500;end;13:20:00;14.5;-13.0;44.0;;
Thialf;Heerenveen;52.938399;5.942384;2017-11-10;ISU_World_Cup_Heerenveen;1st_500m_Ladies_Division_A;NED;500;start;14:50:00;14.5;-13.0;44.0;;
Thialf;Heerenveen;52.938399;5.942384;2017-11-10;ISU_World_Cup_Heerenveen;1st_500m_Ladies_Division_A;NED;500;end;15:07:00;14.5;-13.0;44.0;;
Thialf;Heerenveen;52.938399;5.942384;2017-11-10;ISU_World_Cup_Heerenveen;1st_500m_Men_Division_A;NED;500;start;17:11:00;14.5;-13.0;44.0;;
Thialf;Heerenveen;52.938399;5.942384;2017-11-10;ISU_World_Cup_Heerenveen;1st_500m_Men_Division_A;NED;500;end;17:30:00;14.5;-13.0;44.0;;
Thialf;Heerenveen;52.938399;5.942384;2017-11-11;ISU_World_Cup_Heerenveen;2nd_500m_Men_Division_B;NED;500;start;07:55:00;14.5;-13.0;44.0;;
Thialf;Heerenveen;52.938399;5.942384;2017-11-11;ISU_World_Cup_Heerenveen;2nd_500m_Men_Division_B;NED;500;end;08:20:00;14.5;-13.0;44.0;;
Thialf;Heerenveen;52.938399;5.942384;2017-11-11;ISU_World_Cup_Heerenveen;1500m_Ladies_Division_B;NED;1500;start;08:45:00;14.8;-12.8;43.0;;
Thialf;Heerenveen;52.938399;5.942384;2017-11-11;ISU_World_Cup_Heerenveen;1500m_Ladies_Division_B;NED;1500;end;09:17:00;14.8;-12.8;43.0;;
Thialf;Heerenveen;52.938399;5.942384;2017-11-11;ISU_World_Cup_Heerenveen;1500m_Men_Division_B;NED;1500;start;09:37:00;14.6;-12.9;45.0;;
Thialf;Heerenveen;52.938399;5.942384;2017-11-11;ISU_World_Cup_Heerenveen;1500m_Men_Division_B;NED;1500;end;10:29:00;14.6;-12.9;45.0;;
Thialf;Heerenveen;52.938399;5.942384;2017-11-11;ISU_World_Cup_Heerenveen;2nd_500m_Ladies_Division_B;NED;500;start;11:00:00;14.6;-12.9;45.0;;
Thialf;Heerenveen;52.938399;5.942384;2017-11-11;ISU_World_Cup_Heerenveen;2nd_500m_Ladies_Division_B;NED;500;end;11:19:00;14.6;-12.9;45.0;;
Thialf;Heerenveen;52.938399;5.942384;2017-11-11;ISU_World_Cup_Heerenveen;2nd_500m_Men_Division_A;NED;500;start;12:40:00;14.5;-12.6;43.0;;
Thialf;Heerenveen;52.938399;5.942384;2017-11-11;ISU_World_Cup_Heerenveen;2nd_500m_Men_Division_A;NED;500;end;12:58:00;14.5;-12.6;43.0;;
Thialf;Heerenveen;52.938399;5.942384;2017-11-11;ISU_World_Cup_Heerenveen;1500m_Ladies_Division_A;NED;1500;start;13:05:00;14.5;-12.9;44.0;;
Thialf;Heerenveen;52.938399;5.942384;2017-11-11;ISU_World_Cup_Heerenveen;1500m_Ladies_Division_A;NED;1500;end;13:35:00;14.5;-12.9;44.0;;
Thialf;Heerenveen;52.938399;5.942384;2017-11-11;ISU_World_Cup_Heerenveen;1500m_Men_Division_A;NED;1500;start;13:59:00;14.8;-13.1;43.0;;
Thialf;Heerenveen;52.938399;5.942384;2017-11-11;ISU_World_Cup_Heerenveen;1500m_Men_Division_A;NED;1500;end;14:26:00;14.8;-13.1;43.0;;
Thialf;Heerenveen;52.938399;5.942384;2017-11-11;ISU_World_Cup_Heerenveen;2nd_500m_Ladies_Division_A;NED;500;start;14:54:00;14.6;-13.1;43.0;;
Thialf;Heerenveen;52.938399;5.942384;2017-11-11;ISU_World_Cup_Heerenveen;2nd_500m_Ladies_Division_A;NED;500;end;15:11:00;14.6;-13.1;43.0;;
Thialf;Heerenveen;52.938399;5.942384;2017-11-12;ISU_World_Cup_Heerenveen;1000m_Ladies_Division_B;NED;1000;start;07:42:00;14.5;-12.5;42.0;;
Thialf;Heerenveen;52.938399;5.942384;2017-11-12;ISU_World_Cup_Heerenveen;1000m_Ladies_Division_B;NED;1000;end;08:15:00;14.5;-12.5;42.0;;
Thialf;Heerenveen;52.938399;5.942384;2017-11-12;ISU_World_Cup_Heerenveen;1000m_Men_Division_B;NED;1000;start;08:31:00;14.5;-12.9;44.0;;
Thialf;Heerenveen;52.938399;5.942384;2017-11-12;ISU_World_Cup_Heerenveen;1000m_Men_Division_B;NED;1000;end;09:11:00;14.5;-12.9;44.0;;
Thialf;Heerenveen;52.938399;5.942384;2017-11-12;ISU_World_Cup_Heerenveen;3000m_Ladies_Division_B;NED;3000;start;09:30:00;14.6;-12.9;43.0;;
Thialf;Heerenveen;52.938399;5.942384;2017-11-12;ISU_World_Cup_Heerenveen;3000m_Ladies_Division_B;NED;3000;end;10:18:00;14.6;-12.9;43.0;;
Thialf;Heerenveen;52.938399;5.942384;2017-11-12;ISU_World_Cup_Heerenveen;5000m_Men_Division_B;NED;5000;start;10:35:00;14.5;-12.9;43.0;;
Thialf;Heerenveen;52.938399;5.942384;2017-11-12;ISU_World_Cup_Heerenveen;5000m_Men_Division_B;NED;5000;end;11:44:00;14.5;-12.9;43.0;;
Thialf;Heerenveen;52.938399;5.942384;2017-11-12;ISU_World_Cup_Heerenveen;1000m_Ladies_Division_A;NED;1000;start;12:40:00;14.7;-12.8;43.0;;
Thialf;Heerenveen;52.938399;5.942384;2017-11-12;ISU_World_Cup_Heerenveen;1000m_Ladies_Division_A;NED;1000;end;13:03:00;14.7;-12.8;43.0;;
Thialf;Heerenveen;52.938399;5.942384;2017-11-12;ISU_World_Cup_Heerenveen;1000m_Men_Division_A;NED;1000;start;13:10:00;14.9;-12.9;45.0;;
Thialf;Heerenveen;52.938399;5.942384;2017-11-12;ISU_World_Cup_Heerenveen;1000m_Men_Division_A;NED;1000;end;13:34:00;14.9;-12.9;45.0;;
Thialf;Heerenveen;52.938399;5.942384;2017-11-12;ISU_World_Cup_Heerenveen;3000m_Ladies_Division_A;NED;3000;start;14:00:00;14.6;-12.6;46.0;;
Thialf;Heerenveen;52.938399;5.942384;2017-11-12;ISU_World_Cup_Heerenveen;3000m_Ladies_Division_A;NED;3000;end;14:41:00;14.6;-12.6;46.0;;
Thialf;Heerenveen;52.938399;5.942384;2017-11-12;ISU_World_Cup_Heerenveen;5000m_Men_Division_A;NED;5000;start;15:02:00;14.9;-12.9;47.0;;
Thialf;Heerenveen;52.938399;5.942384;2017-11-12;ISU_World_Cup_Heerenveen;5000m_Men_Division_A;NED;5000;end;16:03:00;14.9;-12.9;47.0;;
Vår_Energi_Arena_Sørmarka;Stavanger;58.939465;5.721798;2017-03-11;ISU_World_Cup_Speed_Skating_Final;1st_500m_Ladies_Division_A;NOR;500;start;08:47:00;14.0;-7.1;40.2;;
Vår_Energi_Arena_Sørmarka;Stavanger;58.939465;5.721798;2017-03-11;ISU_World_Cup_Speed_Skating_Final;1st_500m_Ladies_Division_A;NOR;500;end;08:57:00;14.0;-7.1;40.2;;
Vår_Energi_Arena_Sørmarka;Stavanger;58.939465;5.721798;2017-03-11;ISU_World_Cup_Speed_Skating_Final;1st_500m_Men_Division_A;NOR;500;start;09:04:00;14.3;-7.5;41.0;;
Vår_Energi_Arena_Sørmarka;Stavanger;58.939465;5.721798;2017-03-11;ISU_World_Cup_Speed_Skating_Final;1st_500m_Men_Division_A;NOR;500;end;09:17:00;14.3;-7.5;41.0;;
Vår_Energi_Arena_Sørmarka;Stavanger;58.939465;5.721798;2017-03-11;ISU_World_Cup_Speed_Skating_Final;1000m_Ladies_Division_A;NOR;1000;start;10:30:00;15.3;-6.8;40.5;;
Vår_Energi_Arena_Sørmarka;Stavanger;58.939465;5.721798;2017-03-11;ISU_World_Cup_Speed_Skating_Final;1000m_Ladies_Division_A;NOR;1000;end;10:42:00;15.3;-6.8;40.5;;
Vår_Energi_Arena_Sørmarka;Stavanger;58.939465;5.721798;2017-03-11;ISU_World_Cup_Speed_Skating_Final;1000m_Men_Division_A;NOR;1000;start;10:49:00;14.8;-6.8;40.1;;
Vår_Energi_Arena_Sørmarka;Stavanger;58.939465;5.721798;2017-03-11;ISU_World_Cup_Speed_Skating_Final;1000m_Men_Division_A;NOR;1000;end;11:05:00;14.8;-6.8;40.1;;
Vår_Energi_Arena_Sørmarka;Stavanger;58.939465;5.721798;2017-03-11;ISU_World_Cup_Speed_Skating_Final;3000m_Ladies_Division_A;NOR;3000;start;11:25:00;15.4;-6.3;41.7;;
Vår_Energi_Arena_Sørmarka;Stavanger;58.939465;5.721798;2017-03-11;ISU_World_Cup_Speed_Skating_Final;3000m_Ladies_Division_A;NOR;3000;end;11:57:00;15.4;-6.3;41.7;;
Vår_Energi_Arena_Sørmarka;Stavanger;58.939465;5.721798;2017-03-11;ISU_World_Cup_Speed_Skating_Final;5000m_Men_Division_A;NOR;5000;start;12:19:00;15.5;-6.3;42.8;;
Vår_Energi_Arena_Sørmarka;Stavanger;58.939465;5.721798;2017-03-11;ISU_World_Cup_Speed_Skating_Final;5000m_Men_Division_A;NOR;5000;end;13:05:00;15.5;-6.3;42.8;;
Vår_Energi_Arena_Sørmarka;Stavanger;58.939465;5.721798;2017-03-12;ISU_World_Cup_Speed_Skating_Final;2nd_500m_Ladies_Division_A;NOR;500;start;10:02:00;13.9;-6.9;42.0;;
Vår_Energi_Arena_Sørmarka;Stavanger;58.939465;5.721798;2017-03-12;ISU_World_Cup_Speed_Skating_Final;2nd_500m_Ladies_Division_A;NOR;500;end;10:12:00;13.9;-6.9;42.0;;
Vår_Energi_Arena_Sørmarka;Stavanger;58.939465;5.721798;2017-03-12;ISU_World_Cup_Speed_Skating_Final;2nd_500m_Men_Division_A;NOR;500;start;10:19:00;14.5;-6.9;42.5;;
Vår_Energi_Arena_Sørmarka;Stavanger;58.939465;5.721798;2017-03-12;ISU_World_Cup_Speed_Skating_Final;2nd_500m_Men_Division_A;NOR;500;end;10:30:00;14.5;-6.9;42.5;;
Vår_Energi_Arena_Sørmarka;Stavanger;58.939465;5.721798;2017-03-12;ISU_World_Cup_Speed_Skating_Final;1500m_Ladies_Division_A;NOR;1500;start;10:51:00;15.1;-6.3;40.1;;
Vår_Energi_Arena_Sørmarka;Stavanger;58.939465;5.721798;2017-03-12;ISU_World_Cup_Speed_Skating_Final;1500m_Ladies_Division_A;NOR;1500;end;11:07:00;15.1;-6.3;40.1;;
Vår_Energi_Arena_Sørmarka;Stavanger;58.939465;5.721798;2017-03-12;ISU_World_Cup_Speed_Skating_Final;1500m_Men_Division_A;NOR;1500;start;11:15:00;15.1;-6.3;40.1;;
Vår_Energi_Arena_Sørmarka;Stavanger;58.939465;5.721798;2017-03-12;ISU_World_Cup_Speed_Skating_Final;1500m_Men_Division_A;NOR;1500;end;11:33:00;15.1;-6.3;40.1;;
Utah_Olympic_Oval;Salt_Lake_City;40.647890;-112.008573;2017-12-08;ISU_World_Cup_Salt_Lake_City;1st_500m_Ladies_Division_B;USA;500;start;15:30:00;15.0;-9.6;19.5;;
Utah_Olympic_Oval;Salt_Lake_City;40.647890;-112.008573;2017-12-08;ISU_World_Cup_Salt_Lake_City;1st_500m_Ladies_Division_B;USA;500;end;15:51:00;15.0;-9.6;19.5;;
Utah_Olympic_Oval;Salt_Lake_City;40.647890;-112.008573;2017-12-08;ISU_World_Cup_Salt_Lake_City;1st_500m_Men_Division_B;USA;500;start;16:15:00;15.0;-9.5;20.0;;
Utah_Olympic_Oval;Salt_Lake_City;40.647890;-112.008573;2017-12-08;ISU_World_Cup_Salt_Lake_City;1st_500m_Men_Division_B;USA;500;end;16:49:00;15.0;-9.5;20.0;;
Utah_Olympic_Oval;Salt_Lake_City;40.647890;-112.008573;2017-12-08;ISU_World_Cup_Salt_Lake_City;1st_500m_Ladies_Division_A;USA;500;start;18:30:00;15.2;-9.6;19.6;;
Utah_Olympic_Oval;Salt_Lake_City;40.647890;-112.008573;2017-12-08;ISU_World_Cup_Salt_Lake_City;1st_500m_Ladies_Division_A;USA;500;end;18:50:00;15.2;-9.6;19.6;;
Utah_Olympic_Oval;Salt_Lake_City;40.647890;-112.008573;2017-12-08;ISU_World_Cup_Salt_Lake_City;1st_500m_Men_Division_A;USA;500;start;18:58:00;15.5;-9.6;19.6;;
Utah_Olympic_Oval;Salt_Lake_City;40.647890;-112.008573;2017-12-08;ISU_World_Cup_Salt_Lake_City;1st_500m_Men_Division_A;USA;500;end;19:17:00;15.5;-9.6;19.6;;
Utah_Olympic_Oval;Salt_Lake_City;40.647890;-112.008573;2017-12-09;ISU_World_Cup_Salt_Lake_City;1500m_Ladies_Division_B;USA;1500;start;14:54:00;15.2;-10.0;19.0;;
Utah_Olympic_Oval;Salt_Lake_City;40.647890;-112.008573;2017-12-09;ISU_World_Cup_Salt_Lake_City;1500m_Ladies_Division_B;USA;1500;end;15:38:00;15.2;-10.0;19.0;;
Utah_Olympic_Oval;Salt_Lake_City;40.647890;-112.008573;2017-12-09;ISU_World_Cup_Salt_Lake_City;1500m_Men_Division_B;USA;1500;start;15:57:00;15.3;-10.0;19.0;;
Utah_Olympic_Oval;Salt_Lake_City;40.647890;-112.008573;2017-12-09;ISU_World_Cup_Salt_Lake_City;1500m_Men_Division_B;USA;1500;end;16:50:00;15.3;-10.0;19.0;;
Utah_Olympic_Oval;Salt_Lake_City;40.647890;-112.008573;2017-12-09;ISU_World_Cup_Salt_Lake_City;2nd_500m_Ladies_Division_A;USA;500;start;18:30:00;17.0;-8.7;20.0;;
Utah_Olympic_Oval;Salt_Lake_City;40.647890;-112.008573;2017-12-09;ISU_World_Cup_Salt_Lake_City;2nd_500m_Ladies_Division_A;USA;500;end;18:51:00;17.0;-8.7;20.0;;
Utah_Olympic_Oval;Salt_Lake_City;40.647890;-112.008573;2017-12-09;ISU_World_Cup_Salt_Lake_City;2nd_500m_Men_Division_A;USA;500;start;18:53:00;17.0;-8.7;20.8;;
Utah_Olympic_Oval;Salt_Lake_City;40.647890;-112.008573;2017-12-09;ISU_World_Cup_Salt_Lake_City;2nd_500m_Men_Division_A;USA;500;end;19:13:00;17.0;-8.7;20.8;;
Utah_Olympic_Oval;Salt_Lake_City;40.647890;-112.008573;2017-12-09;ISU_World_Cup_Salt_Lake_City;1500m_Ladies_Division_A;USA;1500;start;19:33:00;17.2;-8.7;20.8;;
Utah_Olympic_Oval;Salt_Lake_City;40.647890;-112.008573;2017-12-09;ISU_World_Cup_Salt_Lake_City;1500m_Ladies_Division_A;USA;1500;end;20:05:00;17.2;-8.7;20.8;;
Utah_Olympic_Oval;Salt_Lake_City;40.647890;-112.008573;2017-12-09;ISU_World_Cup_Salt_Lake_City;1500m_Men_Division_A;USA;1500;start;20:24:00;17.5;-8.7;21.0;;
Utah_Olympic_Oval;Salt_Lake_City;40.647890;-112.008573;2017-12-09;ISU_World_Cup_Salt_Lake_City;1500m_Men_Division_A;USA;1500;end;20:54:00;17.5;-8.7;21.0;;
Utah_Olympic_Oval;Salt_Lake_City;40.647890;-112.008573;2017-12-09;ISU_World_Cup_Salt_Lake_City;2nd_500m_Ladies_Division_B;USA;500;start;22:52:00;16.8;-8.6;21.0;;
Utah_Olympic_Oval;Salt_Lake_City;40.647890;-112.008573;2017-12-09;ISU_World_Cup_Salt_Lake_City;2nd_500m_Ladies_Division_B;USA;500;end;23:08:00;16.8;-8.6;21.0;;
Utah_Olympic_Oval;Salt_Lake_City;40.647890;-112.008573;2017-12-09;ISU_World_Cup_Salt_Lake_City;2nd_500m_Men_Division_B;USA;500;start;23:16:00;17.0;-8.6;19.8;;
Utah_Olympic_Oval;Salt_Lake_City;40.647890;-112.008573;2017-12-09;ISU_World_Cup_Salt_Lake_City;2nd_500m_Men_Division_B;USA;500;end;23:18:00;17.0;-8.6;19.8;;
Utah_Olympic_Oval;Salt_Lake_City;40.647890;-112.008573;2017-12-10;ISU_World_Cup_Salt_Lake_City;1000m_Ladies_Division_B;USA;1000;start;14:51:00;15.2;-8.9;21.0;;
Utah_Olympic_Oval;Salt_Lake_City;40.647890;-112.008573;2017-12-10;ISU_World_Cup_Salt_Lake_City;1000m_Ladies_Division_B;USA;1000;end;15:17:00;15.2;-8.9;21.0;;
Utah_Olympic_Oval;Salt_Lake_City;40.647890;-112.008573;2017-12-10;ISU_World_Cup_Salt_Lake_City;1000m_Men_Division_B;USA;1000;end;15:36:00;15.1;-8.9;21.0;;
Utah_Olympic_Oval;Salt_Lake_City;40.647890;-112.008573;2017-12-10;ISU_World_Cup_Salt_Lake_City;3000m_Ladies_Division_B;USA;3000;start;16:37:00;15.2;-8.7;21.0;;
Utah_Olympic_Oval;Salt_Lake_City;40.647890;-112.008573;2017-12-10;ISU_World_Cup_Salt_Lake_City;3000m_Ladies_Division_B;USA;3000;end;17:27:00;15.2;-8.7;21.0;;
Utah_Olympic_Oval;Salt_Lake_City;40.647890;-112.008573;2017-12-10;ISU_World_Cup_Salt_Lake_City;1000m_Ladies_Division_A;USA;1000;start;18:30:00;15.0;-8.6;21.0;;
Utah_Olympic_Oval;Salt_Lake_City;40.647890;-112.008573;2017-12-10;ISU_World_Cup_Salt_Lake_City;1000m_Ladies_Division_A;USA;1000;end;18:56:00;15.0;-8.6;21.0;;
Utah_Olympic_Oval;Salt_Lake_City;40.647890;-112.008573;2017-12-10;ISU_World_Cup_Salt_Lake_City;1000m_Men_Division_A;USA;1000;start;19:00:00;15.2;-8.6;21.0;;
Utah_Olympic_Oval;Salt_Lake_City;40.647890;-112.008573;2017-12-10;ISU_World_Cup_Salt_Lake_City;1000m_Men_Division_A;USA;1000;end;19:25:00;15.2;-8.6;21.0;;
Utah_Olympic_Oval;Salt_Lake_City;40.647890;-112.008573;2017-12-10;ISU_World_Cup_Salt_Lake_City;3000m_Ladies_Division_A;USA;3000;start;19:55:00;15.2;-8.7;21.0;;
Utah_Olympic_Oval;Salt_Lake_City;40.647890;-112.008573;2017-12-10;ISU_World_Cup_Salt_Lake_City;3000m_Ladies_Division_A;USA;3000;end;20:32:00;15.2;-8.7;21.0;;
Utah_Olympic_Oval;Salt_Lake_City;40.647890;-112.008573;2017-12-10;ISU_World_Cup_Salt_Lake_City;5000m_Men_Division_A;USA;5000;start;20:52:00;15.8;-8.7;20.5;;
Utah_Olympic_Oval;Salt_Lake_City;40.647890;-112.008573;2017-12-10;ISU_World_Cup_Salt_Lake_City;5000m_Men_Division_A;USA;5000;end;21:55:00;15.8;-8.7;20.5;;
Utah_Olympic_Oval;Salt_Lake_City;40.647890;-112.008573;2017-12-10;ISU_World_Cup_Salt_Lake_City;5000m_Men_Division_B;USA;5000;start;23:11:00;15.1;-8.5;19.5;;
Utah_Olympic_Oval;Salt_Lake_City;40.647890;-112.008573;2017-12-11;ISU_World_Cup_Salt_Lake_City;5000m_Men_Division_B;USA;5000;end;00:43:00;15.1;-8.5;19.5;;
Hamar_Olympic_Hall;Hamar;60.793162;11.101411;2017-03-04;ISU_World_Allround_Championships_2017;500m_Ladies;NOR;500;start;11:32:00;16.0;-10.7;22.0;;
Hamar_Olympic_Hall;Hamar;60.793162;11.101411;2017-03-04;ISU_World_Allround_Championships_2017;500m_Ladies;NOR;500;end;11:54:00;16.0;-10.7;22.0;;
Hamar_Olympic_Hall;Hamar;60.793162;11.101411;2017-03-04;ISU_World_Allround_Championships_2017;500m_Men;NOR;500;start;11:59:00;16.6;-10.7;22.0;;
Hamar_Olympic_Hall;Hamar;60.793162;11.101411;2017-03-04;ISU_World_Allround_Championships_2017;500m_Men;NOR;500;end;12:23:00;16.6;-10.7;22.0;;
Hamar_Olympic_Hall;Hamar;60.793162;11.101411;2017-03-04;ISU_World_Allround_Championships_2017;3000m_Ladies;NOR;3000;start;12:46:00;16.6;-10.5;23.9;;
Hamar_Olympic_Hall;Hamar;60.793162;11.101411;2017-03-04;ISU_World_Allround_Championships_2017;3000m_Ladies;NOR;3000;end;13:53:00;16.6;-10.5;23.9;;
Hamar_Olympic_Hall;Hamar;60.793162;11.101411;2017-03-04;ISU_World_Allround_Championships_2017;5000m_Men;NOR;5000;start;14:12:00;16.7;-10.5;25.5;;
Hamar_Olympic_Hall;Hamar;60.793162;11.101411;2017-03-04;ISU_World_Allround_Championships_2017;5000m_Men;NOR;5000;end;16:06:00;16.7;-10.5;25.5;;
Hamar_Olympic_Hall;Hamar;60.793162;11.101411;2017-03-05;ISU_World_Allround_Championships_2017;1500m_Ladies;NOR;1500;start;11:47:00;16.5;-11.1;19.7;;
Hamar_Olympic_Hall;Hamar;60.793162;11.101411;2017-03-05;ISU_World_Allround_Championships_2017;1500m_Ladies;NOR;1500;end;12:23:00;16.5;-11.1;19.7;;
Hamar_Olympic_Hall;Hamar;60.793162;11.101411;2017-03-05;ISU_World_Allround_Championships_2017;1500m_Men;NOR;1500;start;12:45:00;16.5;-10.8;20.2;;
Hamar_Olympic_Hall;Hamar;60.793162;11.101411;2017-03-05;ISU_World_Allround_Championships_2017;1500m_Men;NOR;1500;end;13:21:00;16.5;-10.8;20.2;;
Hamar_Olympic_Hall;Hamar;60.793162;11.101411;2017-03-05;ISU_World_Allround_Championships_2017;5000m_Ladies;NOR;5000;start;13:45:00;16.5;-10.7;20.0;;
Hamar_Olympic_Hall;Hamar;60.793162;11.101411;2017-03-05;ISU_World_Allround_Championships_2017;5000m_Ladies;NOR;5000;end;14:19:00;16.5;-10.7;20.0;;
Hamar_Olympic_Hall;Hamar;60.793162;11.101411;2017-03-05;ISU_World_Allround_Championships_2017;10000m_Men;NOR;10000;start;14:39:00;16.6;-10.7;20.6;;
Hamar_Olympic_Hall;Hamar;60.793162;11.101411;2017-03-05;ISU_World_Allround_Championships_2017;10000m_Men;NOR;10000;end;15:39:00;16.6;-10.7;20.6;;
Thialf;Heerenveen;52.938399;5.942384;2017-01-06;ISU_European_Sprint_Speed_Skating_Championships_2017;1st_500m_Men;NED;500;start;17:42:00;14.3;-7.7;31.0;;
Thialf;Heerenveen;52.938399;5.942384;2017-01-06;ISU_European_Sprint_Speed_Skating_Championships_2017;1st_500m_Men;NED;500;end;18:02:00;14.3;-7.7;31.0;;
Thialf;Heerenveen;52.938399;5.942384;2017-01-06;ISU_European_Sprint_Speed_Skating_Championships_2017;1st_1000m_Men;NED;1000;start;19:50:00;15.1;-7.7;32.0;;
Thialf;Heerenveen;52.938399;5.942384;2017-01-06;ISU_European_Sprint_Speed_Skating_Championships_2017;1st_1000m_Men;NED;1000;end;20:15:00;15.1;-7.7;32.0;;
Thialf;Heerenveen;52.938399;5.942384;2017-01-07;ISU_European_Sprint_Speed_Skating_Championships_2017;2nd_500m_Men;NED;500;start;10:31:00;13.9;-7.6;35.0;;
Thialf;Heerenveen;52.938399;5.942384;2017-01-07;ISU_European_Sprint_Speed_Skating_Championships_2017;2nd_500m_Men;NED;500;end;10:51:00;13.9;-7.6;35.0;;
Thialf;Heerenveen;52.938399;5.942384;2017-01-07;ISU_European_Sprint_Speed_Skating_Championships_2017;1st_500m_Ladies;NED;500;start;11:00:00;14.0;-7.7;35.0;;
Thialf;Heerenveen;52.938399;5.942384;2017-01-07;ISU_European_Sprint_Speed_Skating_Championships_2017;1st_500m_Ladies;NED;500;end;11:15:00;14.0;-7.7;35.0;;
Thialf;Heerenveen;52.938399;5.942384;2017-01-07;ISU_European_Sprint_Speed_Skating_Championships_2017;1st_1000m_Ladies;NED;1000;start;13:27:00;16.0;-7.8;48.0;;
